#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
363.5188	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0171	2.328966	297.064	0	0.004112324	0	0.9999915	10.54138	-1.550354	-1.528758	-309.0171	1.075898	315	
363.5388	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7926	2.379359	298.4275	0	0.008203046	0	0.9999664	10.54138	-1.550354	-1.528758	-308.7926	1.078945	315	
363.5587	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6001	2.420071	299.6964	0	0.01631987	0	0.9998669	10.51149	-1.523926	-1.489537	-308.6001	1.081567	315	
363.5787	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.4707	2.442329	300.7758	0	0.02034608	0	0.9997931	10.50911	-1.501801	-1.49394	-308.4707	1.083334	315	
363.5987	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3723	2.456393	301.7602	0	0.02435087	0	0.9997035	10.50857	-1.507629	-1.505163	-308.3723	1.084679	315	
363.6187	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3045	2.462862	302.6495	0	0.02833431	0	0.9995986	10.5012	-1.515106	-1.505893	-308.3045	1.085608	315	
363.6387	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2666	2.462403	303.4434	0	0.03229644	0	0.9994784	10.51899	-1.508606	-1.52325	-308.2666	1.086127	315	
363.6587	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.258	2.455771	304.1418	0	0.04015702	0	0.9991934	10.51634	-1.556488	-1.54657	-308.258	1.086245	315	
363.6787	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3066	2.438556	304.6484	0	0.04405557	0	0.9990291	10.523	-1.558868	-1.554021	-308.3066	1.08558	315	
363.6987	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3825	2.418768	305.059	0	0.04793305	0	0.9988506	10.54286	-1.577179	-1.574333	-308.3825	1.08454	315	
363.7187	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.4842	2.398361	305.3729	0	0.0517895	0	0.9986581	10.54901	-1.596436	-1.562642	-308.4842	1.083149	315	
363.7386	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6087	2.380705	305.5897	0	0.055625	0	0.9984518	10.58925	-1.581177	-1.526656	-308.6087	1.081449	315	
363.7586	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7443	2.37957	305.7093	0	0.06323338	0	0.9979988	10.63941	-1.642059	-1.485772	-308.7443	1.079602	315	
363.7786	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.849	2.339617	306.0241	0	0.06700637	0	0.9977526	10.66477	-1.640472	-1.46165	-308.849	1.078178	315	
