#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
288.5999	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2043	4.346181	-297.7629	0	0	0	1	9.91223	-3.584137	-0.6079102	315	2.594619	-296.333	
288.6199	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	311.216	4.155778	-298.7999	0	0	0	1	9.920809	-3.609528	-0.6358604	315	10	-315	
288.6399	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2365	3.981004	-299.7391	0	0	0	1	9.944958	-3.615143	-0.6445837	315	10	-315	
288.6599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2654	3.822414	-300.5808	0	0	0	1	9.96586	-3.621704	-0.6462526	315	10	-315	
288.6799	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3024	3.680638	-301.325	0	0	0	1	9.94034	-3.649017	-0.6341276	315	10	-315	
288.6999	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.347	3.556404	-301.9719	0	0	0	1	9.939213	-3.682739	-0.6237779	315	10	-315	
288.7199	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.406	3.469009	-302.4243	0	0	0	1	9.933031	-3.698303	-0.5865688	315	10	-315	
288.7399	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4711	3.40352	-302.7804	0	0	0	1	9.927832	-3.689148	-0.5429573	315	10	-315	
288.7599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.5409	3.362664	-303.0408	0	0	0	1	9.920656	-3.705292	-0.5304041	315	10	-315	
288.7798	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.6081	3.359047	-303.2101	0	0	0	1	9.896765	-3.708832	-0.5050979	315	10	-315	
288.7998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.6762	3.313127	-303.4718	0	0	0	1	9.84499	-3.759308	-0.5156202	315	10	-315	
288.8198	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.7349	3.348973	-303.5551	0	0	0	1	9.841375	-3.75061	-0.5285892	315	10	-315	
288.8398	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.7978	3.339161	-303.7291	0	0	0	1	9.798635	-3.759216	-0.5240803	315	10	-315	
