#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.758067	0	Walking	Walking
2.139139	0	Walking	Walking
2.156041	0	Walking	Walking
2.171818	0	Walking	Walking
2.188352	0	Walking	Walking
2.205064	0	Walking	Walking
2.222065	0	Walking	Walking
2.238569	0	Walking	Walking
2.255481	0	Walking	Walking
2.271352	0	Walking	Walking
2.288222	0	Walking	Walking
2.304811	0	Walking	Walking
2.321075	0	Walking	Walking
2.338147	0	Walking	Walking
2.354733	0	Walking	Walking
2.371123	0	Walking	Walking
2.802014	0	Walking	Walking
2.818955	0	Walking	Walking
2.835305	0	Walking	Walking
2.852124	0	Walking	Walking
3.714211	0	Walking	
4.061829	0	Walking	Walking
4.443573	0	Walking	Walking
4.459694	0	Walking	Walking
4.476514	0	Walking	Walking
5.636579	0	Walking	
6.183905	0	Walking	Walking
6.582017	0	Walking	
6.598903	0	Walking	Walking
6.698157	0	Walking	
10.09648	0	Walking	Walking
10.47793	0	Walking	Walking
10.49502	0	Walking	Walking
10.51097	0	Walking	Walking
10.52792	0	Walking	Walking
10.54427	0	Walking	Walking
10.56093	0	Walking	Walking
10.57809	0	Walking	Walking
10.59449	0	Walking	Walking
10.61118	0	Walking	Walking
10.94275	0	Walking	Walking
10.959	0	Walking	Walking
10.97553	0	Walking	Walking
10.99223	0	Walking	Walking
11.85429	0	Walking	
12.31847	0	Walking	Walking
12.46774	0	Walking	
13.29669	0	Walking	Walking
13.79334	0	Walking	
13.87624	0	Walking	Walking
13.94225	0	Walking	
14.02541	0	Walking	Walking
14.14096	0	Walking	
14.53908	0	Walking	Walking
14.70523	0	Walking	
15.2524	0	Walking	Walking
15.60033	0	Walking	Walking
15.61681	0	Walking	Walking
15.63367	0	Walking	Walking
15.99833	0	Walking	Walking
16.01478	0	Walking	Walking
16.0314	0	Walking	Walking
16.04798	0	Walking	Walking
16.34642	0	Walking	Walking
16.363	0	Walking	Walking
16.67811	0	Walking	Walking
16.69481	0	Walking	Walking
16.99337	0	Walking	Walking
17.00996	0	Walking	Walking
17.02601	0	Walking	Walking
17.04242	0	Walking	Walking
17.22504	0	Walking	
18.1035	0	Walking	Walking
18.1369	0	Walking	
18.89985	0	Walking	Walking
19.23204	0	Walking	
19.36453	0	Walking	Walking
19.44715	0	Walking	
22.44769	0	Walking	Walking
22.69652	0	Walking	
23.19345	0	Walking	Walking
23.2768	0	Walking	
23.4091	0	Walking	Walking
23.60842	0	Walking	
24.25484	0	Walking	Walking
24.53724	0	Walking	Walking
24.55317	0	Walking	Walking
24.56995	0	Walking	Walking
24.58662	0	Walking	Walking
24.93629	0	Walking	Walking
24.95111	0	Walking	Walking
24.96795	0	Walking	Walking
26.02874	0	Walking	
31.36725	0	Walking	Walking
31.64901	0	Walking	Walking
31.66646	0	Walking	Walking
31.68228	0	Walking	Walking
31.69865	0	Walking	Walking
31.71556	0	Walking	Walking
31.73229	0	Walking	Walking
31.74862	0	Walking	Walking
31.76548	0	Walking	Walking
31.78152	0	Walking	Walking
31.79891	0	Walking	Walking
31.8149	0	Walking	Walking
31.83185	0	Walking	Walking
