#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
17.82022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	-120.7777	-74.49442	49.26389	-315	2.307692	-315	
17.84022	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	0.08514571	0.03333282	-0.01341796	-315	2.307692	-315	
17.86022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.922491	-315	0	0	0	1	0.2116281	0.09641266	-0.08054674	-315	2.307692	-315	
17.88022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.040982	-315	0	0	0	1	0.2658533	0.09807587	-0.1202066	-315	2.307692	-315	
17.90022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.155473	-315	0	0	0	1	0.3322347	0.1250839	-0.1869137	-315	2.307692	-315	
17.92022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.265964	-315	0	0	0	1	0.3580381	0.1296997	-0.2137818	-315	2.307692	-315	
17.94022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.372455	-315	0	0	0	1	0.3947352	0.144989	-0.2469021	-315	2.307692	-315	
17.96022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.474946	-315	0	0	0	1	0.3324503	0.08350372	-0.2087209	-315	2.307692	-315	
17.98022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.569438	-315	0	0	0	1	0.2515877	0.0003356934	-0.154102	-315	2.307692	-315	
18.00022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.659929	-315	0	0	0	1	0.2218796	0.009544373	-0.10967	-315	2.307692	-315	
18.02022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.74642	-315	0	0	0	1	0.1765462	0.02124786	-0.02729177	-315	2.307692	-315	
18.04022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.828911	-315	0	0	0	1	0.1765462	0.02124786	-0.02729177	-315	2.307692	-315	
18.06022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.907402	-315	0	0	0	1	0.1949331	0.08331299	0.05857098	-315	2.307692	-315	
18.08022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.977893	-315	0	0	0	1	0.1973695	0.1142502	0.09424806	-315	2.307692	-315	
18.10022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.044384	-315	0	0	0	1	0.2184409	0.1391068	0.1025589	-315	2.307692	-315	
18.12022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.106875	-315	0	0	0	1	0.2028373	0.1346512	0.1368631	-315	2.307692	-315	
18.14022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.165367	-315	0	0	0	1	0.2240027	0.1560593	0.1416197	-315	2.307692	-315	
18.16022	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.219858	-315	0	0	0	1	0.1802446	0.1023941	0.1633068	-315	2.307692	-315	
18.18023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.266349	-315	0	0	0	1	0.1326329	0.07637024	0.2028663	-315	2.307692	-315	
18.20023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.30884	-315	0	0	0	1	0.1691602	0.1019974	0.1768285	-315	2.307692	-315	
18.22023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.347331	-315	0	0	0	1	0.1003903	0.07210541	0.2189245	-315	2.307692	-315	
18.24023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.381822	-315	0	0	0	1	0.1059037	0.09029388	0.1774738	-315	2.307692	-315	
18.26023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.412313	-315	0	0	0	1	0.04820597	0.07124329	0.2097445	-315	2.307692	-315	
18.28023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.434804	-315	0	0	0	1	-0.004885197	0.05278778	0.2176864	-315	2.307692	-315	
18.30023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.453295	-315	0	0	0	1	-0.0183866	0.06665039	0.2103446	-315	2.307692	-315	
18.32023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.467787	-315	0	0	0	1	-0.02674723	0.01027679	0.2231137	-315	2.307692	-315	
18.34023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.478278	-315	0	0	0	1	-0.0117811	0.01444244	0.2027584	-315	2.307692	-315	
18.36023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.484769	-315	0	0	0	1	-0.0242064	-0.05262756	0.225684	-315	2.307692	-315	
18.38023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.48326	-315	0	0	0	1	-0.02080548	-0.06665039	0.2221428	-315	2.307692	-315	
18.40023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.477751	-315	0	0	0	1	-0.008270383	-0.112175	0.2429037	-315	2.307692	-315	
18.42023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.468242	-315	0	0	0	1	-0.02115059	-0.1515961	0.2872771	-315	2.307692	-315	
18.44023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.454733	-315	0	0	0	1	-0.003029585	-0.1266251	0.2813786	-315	2.307692	-315	
18.46023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.433224	-315	0	0	0	1	0.03633308	-0.0978775	0.2694681	-315	2.307692	-315	
18.48023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.407716	-315	0	0	0	1	0.03539944	-0.1156158	0.2866292	-315	2.307692	-315	
18.50023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.378207	-315	0	0	0	1	0.02517259	-0.09480286	0.286564	-315	2.307692	-315	
18.52023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.344698	-315	0	0	0	1	-0.006968141	-0.1164017	0.2953888	-315	2.307692	-315	
18.54023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.307189	-315	0	0	0	1	-0.007696748	-0.1481018	0.3018798	-315	2.307692	-315	
18.56023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.26168	-315	0	0	0	1	0.02959967	-0.1118011	0.2584565	-315	2.307692	-315	
18.58023	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	3.212171	-315	0	0	0	1	-0.03512943	-0.1518021	0.2867076	-315	2.307692	-315	
