#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
134.4719	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.1714	5.249566	309.035	0	0	0	1	32.10606	343.61	3.881991	295.7619	1.579424	315	
134.4919	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.3774	5.208886	309.0705	0	0	0	1	32.25108	343.3774	3.919651	295.7619	1.579424	315	
134.5119	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.6718	5.149588	309.1501	0	0	0	1	32.29051	343.0926	3.994256	295.7619	1.579424	315	
134.5319	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.0547	5.076856	309.2756	0	0	0	1	32.39478	342.8281	4.058159	295.7619	1.579424	315	
134.5519	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.3499	5.026465	309.3609	0	0	0	1	32.59075	342.3537	4.19808	295.7619	1.579424	315	
134.5719	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.8214	4.924962	309.53	0	0	0	1	32.6623	342.0235	4.295607	295.7619	1.579424	315	
134.5919	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.2057	4.846081	309.6583	0	0	0	1	32.6623	342.0235	4.295607	295.7619	1.579424	315	
134.6119	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.5034	4.795352	309.7481	0	0	0	1	32.75452	341.8232	4.367052	295.7619	1.579424	315	
134.6319	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.8886	4.715682	309.8793	0	0	0	1	32.73112	341.5867	4.445393	295.7619	1.579424	315	
134.6519	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	299.187	4.661464	309.9708	0	0	0	1	32.73341	341.1423	4.672006	295.7619	1.579424	315	
