#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
66.2009	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-244.4667	1.8	-275.65	0	0	0	1	11.98469	6.819382	-0.05824625	-240.303	1.8	-260.7295	
66.2209	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-244.4841	1.8	-275.2876	0	0	0	1	11.97455	6.833771	-0.0605706	-240.303	1.8	-260.7295	
66.2409	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-244.6827	1.8	-275.0819	0	0	0	1	11.94941	6.877586	-0.04240763	-240.303	1.8	-260.7295	
66.26089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-244.9714	1.8	-274.954	0	0	0	1	11.94171	6.942268	-0.06641889	-240.303	1.8	-260.7295	
66.28089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.3499	1.8	-274.9033	0	0	0	1	11.9039	6.935516	-0.08728611	-240.303	1.8	-260.7295	
66.30089	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.8178	1.8	-274.9297	0	0	0	1	11.84766	6.91819	-0.1460137	-240.303	1.8	-260.7295	
66.32088	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-246.4643	1.8	-275.1098	0	0	0	1	11.85273	6.934685	-0.2177302	-240.303	1.8	-260.7295	
66.34088	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-247.1998	1.8	-275.367	0	0	0	1	11.81239	6.887718	-0.2085668	-240.303	1.8	-260.7295	
66.36088	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-248.0239	1.8	-275.7017	0	0	0	1	11.75597	6.856651	-0.2160383	-240.303	1.8	-260.7295	
66.38087	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-248.9362	1.8	-276.1145	0	0	0	1	11.76087	6.859428	-0.2365562	-240.303	1.8	-260.7295	
66.40087	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-249.9358	1.8	-276.6061	0	0	0	1	11.76216	6.812729	-0.2705984	-240.303	1.8	-260.7295	
66.42087	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-251.1082	1.8	-277.2575	0	0	0	1	11.76017	6.829536	-0.2897698	-240.303	1.8	-260.7295	
66.44086	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-252.3642	1.8	-277.9917	0	0	0	1	11.74053	6.823837	-0.3094078	-240.303	1.8	-260.7295	
66.46086	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-253.618	1.8	-278.7249	0	0	0	1	11.76479	6.869431	-0.3444872	-240.303	1.8	-260.7295	
66.48086	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-254.8506	1.8	-279.4512	0	0	0	1	11.77083	6.860138	-0.3841184	-240.303	1.8	-260.7295	
66.50085	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-256.0435	1.8	-280.1566	0	0	0	1	11.70968	6.816597	-0.3827794	-240.303	1.8	-260.7295	
66.52085	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-257.2206	1.8	-280.8523	0	0	0	1	11.73769	6.823273	-0.4226464	-240.303	1.8	-260.7295	
66.54085	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-258.3784	1.8	-281.5366	0	0	0	1	11.69117	6.749878	-0.4382411	-240.303	1.8	-260.7295	
66.56084	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-259.5168	1.8	-282.2094	0	0	0	1	11.71844	6.748734	-0.4755633	-240.303	1.8	-260.7295	
66.58084	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-260.636	1.8	-282.8709	0	0	0	1	11.72436	6.687607	-0.4793423	-240.303	1.8	-260.7295	
66.60084	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-261.7167	1.8	-283.5096	0	0	0	1	11.75016	6.676682	-0.4968317	-240.303	1.8	-260.7295	
66.62083	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-262.7803	1.8	-284.1382	0	0	0	1	11.77819	6.691818	-0.4896839	-240.303	1.8	-260.7295	
66.64083	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-263.8246	1.8	-284.7553	0	0	0	1	11.80738	6.709167	-0.4998251	-240.303	1.8	-260.7295	
66.66083	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.8496	1.8	-285.3611	0	0	0	1	11.86212	6.708046	-0.5249051	-240.303	1.8	-260.7295	
66.68082	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-265.8554	1.8	-285.9555	0	0	0	1	11.89168	6.70845	-0.5442441	-240.303	1.8	-260.7295	
66.70082	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-266.8226	1.8	-286.5271	0	0	0	1	11.93087	6.696564	-0.5469817	-240.303	1.8	-260.7295	
66.72082	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-267.7841	1.8	-287.0954	0	0	0	1	11.96893	6.724953	-0.5833682	-240.303	1.8	-260.7295	
66.74081	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-268.7263	1.8	-287.6523	0	0	0	1	11.9248	6.684441	-0.5700356	-240.303	1.8	-260.7295	
66.76081	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-269.6497	1.8	-288.198	0	0	0	1	11.96472	6.678123	-0.5895998	-240.303	1.8	-260.7295	
66.78081	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-270.5547	1.8	-288.7328	0	0	0	1	11.98077	6.661613	-0.5660828	-240.303	1.8	-260.7295	
66.8008	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-271.4234	1.8	-289.2462	0	0	0	1	12.01003	6.650879	-0.5833699	-240.303	1.8	-260.7295	
66.8208	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-272.2929	1.8	-289.7601	0	0	0	1	12.01423	6.655937	-0.5930436	-240.303	1.8	-260.7295	
66.8408	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-273.145	1.8	-290.2637	0	0	0	1	12.06387	6.655197	-0.5937158	-240.303	1.8	-260.7295	
66.86079	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-273.98	1.8	-290.7572	0	0	0	1	12.10048	6.673805	-0.6102625	-240.303	1.8	-260.7295	
66.88079	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-274.7983	1.8	-291.2408	0	0	0	1	12.13383	6.580856	-0.6097037	-240.303	1.8	-260.7295	
66.90079	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	TRIGGER_WAYPOINT	-275.5839	1.8	-291.7051	0	0	0	1	12.12368	6.543182	-0.5763191	-315	10	-315	
66.92078	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-276.3702	1.8	-292.1698	0	0	0	1	12.16734	6.547546	-0.5908667	-315	10	-315	
66.94078	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-277.1407	1.8	-292.6252	0	0	0	1	12.13546	6.500763	-0.5528772	-315	10	-315	
66.96078	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-277.8958	1.8	-293.0715	0	0	0	1	12.15623	6.497986	-0.5519655	-315	10	-315	
66.98077	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-278.6359	1.8	-293.5088	0	0	0	1	12.18214	6.459419	-0.5237151	-315	10	-315	
67.00077	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-279.3463	1.8	-293.9287	0	0	0	1	12.19346	6.447777	-0.4857047	-315	10	-315	
67.02077	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-280.0573	1.8	-294.3489	0	0	0	1	12.21155	6.446655	-0.4423707	-315	10	-315	
67.04076	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-280.7541	1.8	-294.7607	0	0	0	1	12.19728	6.414169	-0.4509528	-315	10	-315	
67.06076	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-281.4369	1.8	-295.1642	0	0	0	1	12.21014	6.390709	-0.43213	-315	10	-315	
67.08076	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-282.1061	1.8	-295.5598	0	0	0	1	12.17711	6.303001	-0.4453828	-315	10	-315	
67.10075	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-282.7485	1.8	-295.9394	0	0	0	1	12.11148	6.236031	-0.4330856	-315	10	-315	
67.12075	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-283.3915	1.8	-296.3194	0	0	0	1	12.11459	6.21492	-0.4391114	-315	10	-315	
67.14075	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-284.0216	1.8	-296.6918	0	0	0	1	12.06345	6.142715	-0.4371592	-315	10	-315	
67.16074	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-284.6391	1.8	-297.0567	0	0	0	1	12.01375	6.048714	-0.4061062	-315	10	-315	
67.18074	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-285.2319	1.8	-297.4071	0	0	0	1	11.97334	5.987457	-0.3985382	-315	10	-315	
67.20074	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-285.8252	1.8	-297.7577	0	0	0	1	11.92033	5.907745	-0.3657081	-315	10	-315	
67.22073	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-286.4066	1.8	-298.1013	0	0	0	1	11.90158	5.880104	-0.3561231	-315	10	-315	
67.24073	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-286.9764	1.8	-298.4381	0	0	0	1	11.85938	5.787422	-0.3313202	-315	10	-315	
67.26073	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-287.5348	1.8	-298.7681	0	0	0	1	11.83666	5.745186	-0.3237263	-315	10	-315	
67.28072	COLLISION_NONE	INCORRECT_SWITCH_TO_WALKING	NOT_RESET	NOT_WAYPOINT	-288.0821	1.8	-299.0916	0	0	0	1	11.73077	5.585716	-0.2540914	-315	10	-315	
67.30072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.6074	1.8	-299.402	0	0	0	1	11.66668	5.518051	-0.2023643	-315	10	-315	
67.32072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.1332	1.8	-299.7128	0	0	0	1	11.64724	5.492317	-0.1783466	-315	10	-315	
67.34071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.6485	1.8	-300.0173	0	0	0	1	11.57051	5.434837	-0.154085	-315	10	-315	
67.36071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.1534	1.8	-300.3157	0	0	0	1	11.60338	5.364449	-0.13299	-315	10	-315	
67.38071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.6382	1.8	-300.6022	0	0	0	1	11.61406	5.337059	-0.1429403	-315	10	-315	
67.4007	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.1234	1.8	-300.889	0	0	0	1	11.68476	5.312271	-0.1531457	-315	10	-315	
67.4207	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.5988	1.8	-301.17	0	0	0	1	11.75652	5.303337	-0.1719562	-315	10	-315	
67.4407	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.0648	1.8	-301.4454	0	0	0	1	11.78363	5.242485	-0.1712571	-315	10	-315	
67.46069	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.5214	1.8	-301.7152	0	0	0	1	11.87256	5.137794	-0.1485208	-315	10	-315	
67.48069	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.9598	1.8	-301.9743	0	0	0	1	11.93944	5.122704	-0.1507879	-315	10	-315	
