#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.757293	0	Walking	Walking
2.056361	0	Walking	
2.255614	0	Walking	Walking
2.470213	0	Walking	
2.818271	0	Walking	Walking
3.083714	0	Walking	
3.862731	0	Walking	Walking
4.377399	0	Walking	
4.774792	0	Walking	Walking
4.808117	0	Walking	Walking
4.824668	0	Walking	Walking
4.841008	0	Walking	Walking
4.857565	0	Walking	Walking
5.056798	0	Walking	Walking
5.072946	0	Walking	Walking
5.090027	0	Walking	Walking
5.106509	0	Walking	Walking
5.122697	0	Walking	Walking
5.139175	0	Walking	Walking
5.15582	0	Walking	Walking
5.172697	0	Walking	Walking
5.189382	0	Walking	Walking
5.255271	0	Walking	
5.471407	0	Walking	Walking
5.719389	0	Walking	
5.902056	0	Walking	Walking
6.067826	0	Walking	
6.3991	0	Walking	Walking
6.432965	0	Walking	Walking
6.449487	0	Walking	Walking
6.465709	0	Walking	Walking
6.482091	0	Walking	Walking
6.499322	0	Walking	Walking
6.515426	0	Walking	Walking
6.531676	0	Walking	Walking
6.548638	0	Walking	Walking
6.565226	0	Walking	Walking
6.581592	0	Walking	Walking
6.598405	0	Walking	Walking
6.614751	0	Walking	Walking
6.631652	0	Walking	Walking
6.647963	0	Walking	Walking
6.664352	0	Walking	Walking
6.681029	0	Walking	Walking
6.697983	0	Walking	Walking
6.714292	0	Walking	Walking
6.731301	0	Walking	Walking
6.747354	0	Walking	Walking
6.764481	0	Walking	Walking
6.780619	0	Walking	Walking
6.797611	0	Walking	Walking
6.814392	0	Walking	Walking
6.830656	0	Walking	Walking
6.847373	0	Walking	Walking
6.864012	0	Walking	Walking
6.880029	0	Walking	Walking
6.897497	0	Walking	Walking
6.913507	0	Walking	Walking
6.92992	0	Walking	Walking
6.947119	0	Walking	Walking
6.96392	0	Walking	Walking
6.979743	0	Walking	Walking
6.996862	0	Walking	Walking
7.013282	0	Walking	Walking
7.029552	0	Walking	Walking
7.046141	0	Walking	Walking
7.062346	0	Walking	Walking
7.078926	0	Walking	Walking
7.096586	0	Walking	Walking
7.112262	0	Walking	Walking
7.128767	0	Walking	Walking
7.145587	0	Walking	Walking
7.161993	0	Walking	Walking
7.178402	0	Walking	Walking
7.194889	0	Walking	Walking
7.211496	0	Walking	Walking
7.261334	0	Walking	
7.875303	0	Walking	Walking
9.615521	0	Walking	
9.947276	0	Walking	Walking
10.56148	0	Walking	
10.87662	0	Walking	Walking
11.63849	0	Walking	
11.92037	0	Walking	Walking
12.15285	0	Walking	Walking
12.16871	0	Walking	Walking
12.18535	0	Walking	Walking
12.20204	0	Walking	Walking
12.21881	0	Walking	Walking
12.23503	0	Walking	Walking
12.25195	0	Walking	Walking
12.26923	0	Walking	Walking
12.2852	0	Walking	Walking
12.30189	0	Walking	Walking
12.31794	0	Walking	Walking
12.33464	0	Walking	Walking
12.35133	0	Walking	Walking
12.36795	0	Walking	Walking
12.38438	0	Walking	Walking
12.4182	0	Walking	
12.93209	0	Walking	Walking
13.29667	0	Walking	Walking
13.31265	0	Walking	Walking
13.32936	0	Walking	Walking
13.34607	0	Walking	Walking
13.46214	0	Walking	
13.79359	0	Walking	Walking
14.17597	0	Walking	Walking
14.19139	0	Walking	Walking
14.20848	0	Walking	Walking
14.22464	0	Walking	Walking
14.24146	0	Walking	Walking
14.34078	0	Walking	
16.56324	0	Walking	Walking
17.98843	0	Walking	
18.23627	0	Walking	Walking
18.55155	0	Walking	
18.88317	0	Walking	Walking
19.19782	0	Walking	Walking
19.21469	0	Walking	Walking
19.23106	0	Walking	Walking
19.54633	0	Walking	
19.57928	0	Walking	Walking
19.76166	0	Walking	
20.01061	0	Walking	Walking
20.27547	0	Walking	
20.64004	0	Walking	Walking
21.17071	0	Walking	
21.58503	0	Walking	Walking
21.85035	0	Walking	
22.11583	0	Walking	Walking
22.2814	0	Walking	Walking
22.38064	0	Walking	
22.61364	0	Walking	Walking
22.91153	0	Walking	
23.11015	0	Walking	Walking
23.45816	0	Walking	
24.78478	0	Walking	Walking
25.56442	0	Walking	
25.61387	0	Walking	Walking
26.36073	0	Walking	
26.70825	0	Walking	Walking
26.87489	0	Walking	
27.07321	0	Walking	Walking
27.27273	0	Walking	
27.438	0	Walking	Walking
28.10109	0	Walking	
28.29991	0	Walking	Walking
28.64842	0	Walking	
28.66485	0	Walking	Walking
28.84743	0	Walking	
29.0459	0	Walking	Walking
29.17863	0	Walking	
29.42788	0	Walking	Walking
30.85338	0	Walking	
31.38465	0	Walking	Walking
31.76521	0	Walking	
32.24568	0	Walking	Walking
32.87642	0	Walking	
33.07479	0	Walking	Walking
0	0		
0.01641011	0		
0.03291104	0		
0.9444187	1		
0.96122	2		
0.9779928	3		
0.994747	4		
1.010448	5		
1.02737	6		
1.044174	7		
1.060769	8		
1.076811	9		
1.093536	10		
1.110303	11		
1.12677	12		
1.143781	13		
1.159762	14		
1.176522	15		
1.193249	16		
1.209649	17		
1.225983	18		
1.243182	19		
1.259712	20		
1.275738	21		
1.292229	22		
1.309012	23		
1.325751	24		
1.342089	25		
1.359328	26		
1.375985	27		
1.392172	28		
1.40895	29		
1.425727	30		
1.5577	31		
1.574896	32		
1.590947	33		
1.607498	34		
1.624002	35		
1.64084	36		
1.657097	37		
1.674501	38		
1.690199	39		
1.707125	40		
1.723669	41		
1.740349	42		
1.756674	43		
1.773976	44		
1.789924	45		
1.806198	46		
1.823031	47		
1.840131	48		
1.856201	49		
1.873233	50		
1.88931	51		
1.906149	52		
1.922525	53		
1.939583	54		
1.956107	55		
1.972831	56		
1.989635	57		
2.005547	58		
