#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
394.8615	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8079	5.267343	297.0688	0	0	0	1	22.06495	15.6793	9.820948	-315	1.578289	295.8351	
394.8815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8272	5.485044	298.0174	0	0	0	1	22.06598	15.69864	9.826028	-315	1.578289	295.8351	
394.9015	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8618	5.656085	298.8769	0	0	0	1	22.0319	15.6444	9.823625	-315	1.578289	295.8351	
394.9215	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9111	5.781636	299.6466	0	0	0	1	22.05792	15.65726	9.831213	-315	1.578289	295.8351	
394.9415	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9746	5.863054	300.3258	0	0	0	1	22.10863	15.58836	9.880367	-315	1.578289	295.8351	
394.9615	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0651	5.859461	300.8224	0	0	0	1	22.16899	15.58215	9.884567	-315	1.578289	295.8351	
394.9815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1679	5.81791	301.2258	0	0	0	1	22.20637	15.61546	9.920774	-315	1.578289	295.8351	
395.0015	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.281	5.743474	301.534	0	0	0	1	22.23298	15.59552	9.952217	-315	1.578289	295.8351	
395.0215	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3974	5.653709	301.7429	0	0	0	1	22.26765	15.61715	9.978612	-315	1.578289	295.8351	
395.0414	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5063	5.581887	302.049	0	0	0	1	22.26522	15.52771	10.02155	-315	1.578289	295.8351	
395.0614	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6193	5.485932	302.1559	0	0	0	1	22.23448	15.45706	10.0168	-315	1.578289	295.8351	
395.0814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7287	5.40063	302.3616	0	0	0	1	22.25181	15.45491	10.01833	-315	1.578289	295.8351	
395.1014	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.83	5.338415	302.6632	0	0	0	1	22.1966	15.39637	10.01373	-315	1.578289	295.8351	
395.1214	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9351	5.256814	302.8661	0	0	0	1	22.21341	15.39742	10.02429	-315	1.578289	295.8351	
395.1414	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0311	5.200983	303.164	0	0	0	1	22.23714	15.35769	10.03808	-315	1.578289	295.8351	
395.1614	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1379	5.098143	303.2661	0	0	0	1	22.23906	15.34949	10.05035	-315	1.578289	295.8351	
395.1814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2378	5.018028	303.4642	0	0	0	1	22.2609	15.32385	10.02765	-315	1.578289	295.8351	
395.2014	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.325	4.977132	303.7517	0	0	0	1	22.25883	15.27662	10.01724	-315	1.578289	295.8351	
395.2213	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4216	4.898315	303.9455	0	0	0	1	22.26917	15.19878	9.966884	-315	1.578289	295.8351	
395.2413	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4869	4.91544	304.3073	0	0	0	1	22.30293	15.23037	9.962799	-315	1.578289	295.8351	
395.2613	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5669	4.881782	304.582	0	0	0	1	22.27287	15.1559	9.956609	-315	1.578289	295.8351	
395.2813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.6589	4.805532	304.7652	0	0	0	1	22.29667	15.16218	9.945313	-315	1.578289	295.8351	
395.3013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.7321	4.784261	305.027	0	0	0	1	22.25192	15.08398	9.924348	-315	1.578289	295.8351	
