#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
112.1132	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	323.1554	1.8	276.3066	0	0.008224578	0	0.9999662	3.59375	7.32272	6.005603	315	1.24352	276.3066	
112.1332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.8029	1.8	277.2798	0	0.01640554	0	0.9998655	3.59375	7.32272	6.005603	315	1.226863	277.2798	
112.1532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.518	1.8	278.1764	0	0.02454258	0	0.9996988	3.587801	7.338711	5.992799	315	1.211759	278.1764	
112.1732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.298	1.8	278.9941	0	0.0326354	0	0.9994674	3.545334	7.272625	5.984302	315	1.19818	278.9941	
112.1932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.139	1.8	279.7297	0	0.04868729	0	0.998814	3.559153	7.297424	5.980304	315	1.186122	279.7297	
112.2132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.0121	1.8	280.4026	0	0.05664585	0	0.9983944	3.559624	7.300285	5.988719	315	1.175222	280.4026	
112.2332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.8734	1.8	281.0906	0	0.06455918	0	0.997914	3.574718	7.343708	5.974908	315	1.164203	281.0906	
112.2532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.7364	1.8	281.7665	0	0.07242704	0	0.9973738	3.552666	7.296101	5.97779	315	1.153501	281.7665	
112.2732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6022	1.8	282.4288	0	0.08024924	0	0.9967748	3.589733	7.296124	5.971293	315	1.143129	282.4288	
112.2932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.4706	1.8	283.0779	0	0.0957559	0	0.9954049	3.535112	7.267094	5.95719	315	1.133076	283.0779	
112.3132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.3443	1.8	283.701	0	0.10344	0	0.9946358	3.493906	7.200676	5.997645	315	1.123526	283.701	
112.3332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.2179	1.8	284.3246	0	0.1110778	0	0.9938118	3.502544	7.219982	5.997933	315	1.114066	284.3246	
112.3532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.094	1.8	284.9358	0	0.118669	0	0.9929339	3.463478	7.197197	6.016686	315	1.104889	284.9358	
