#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
129.5108	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.7153	1.71908	-297.453	0	0.004112324	0	0.9999915	-3.261927	-6.717499	-0.9150234	307.7153	0.8202888	-315	
129.5309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.9558	1.783816	-298.3453	0	0.008246109	0	0.999966	-3.256439	-6.70163	-0.9373044	307.9558	0.8177989	-315	
129.5509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.1681	1.796764	-299.0708	0	0.01657823	0	0.9998626	-3.252726	-6.708618	-0.9424174	308.1681	0.8156091	-315	
129.5709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.3081	1.799353	-299.4091	0	0.02077663	0	0.9997842	-3.252726	-6.708618	-0.9424174	308.3081	0.8141686	-315	
129.5909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.442	1.799871	-299.721	0	0.02499666	0	0.9996876	-3.260395	-6.691986	-0.9459283	308.442	0.8127947	-315	
129.6109	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.5731	1.799974	-300.0265	0	0.02923832	0	0.9995725	-3.227774	-6.682983	-0.9426482	308.5731	0.8114514	-315	
129.6309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7016	1.799995	-300.326	0	0.03350167	0	0.9994387	-3.215387	-6.707703	-0.9195311	308.7016	0.8101372	-315	
129.6509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.8276	1.799999	-300.6195	0	0.04209351	0	0.9991137	-3.182686	-6.68515	-0.9065113	308.8276	0.8088518	-315	
129.6709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.9485	1.8	-300.9012	0	0.04642206	0	0.998922	-3.153633	-6.673553	-0.8953248	308.9485	0.8076202	-315	
129.6909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.0696	1.8	-301.1832	0	0.0507724	0	0.9987103	-3.147018	-6.649414	-0.9018203	309.0696	0.8063897	-315	
129.7109	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.1882	1.8	-301.4595	0	0.05514454	0	0.9984784	-3.070932	-6.595093	-0.942376	309.1882	0.8051861	-315	
129.7309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.3044	1.8	-301.7303	0	0.06395434	0	0.9979529	-3.062647	-6.553436	-0.97768	309.3044	0.8040089	-315	
129.7509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.416	1.8	-301.9903	0	0.06839202	0	0.9976586	-3.075829	-6.540924	-0.9602069	309.416	0.8028809	-315	
129.7709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5277	1.8	-302.2505	0	0.07285156	0	0.9973428	-3.049454	-6.53244	-0.9887127	309.5277	0.8017533	-315	
129.7909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.6371	1.8	-302.5055	0	0.077333	0	0.9970054	-3.067322	-6.52359	-0.9895257	309.6371	0.800651	-315	
