#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
731.8116	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	322.9737	1.8	276.408	0	0.004112324	0	0.9999915	2.432173	5.282227	-2.170917	315	10	315	
731.8316	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	322.8183	1.8	277.3548	0	0.008246109	0	0.999966	2.412699	5.284546	-2.159956	315	10	315	
731.8516	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.6628	1.8	278.1992	0	0.0124014	0	0.9999231	2.437628	5.287727	-2.147157	315	10	315	
731.8716	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.5099	1.8	278.9413	0	0.02077663	0	0.9997842	2.435892	5.283447	-2.12293	315	10	315	
731.8917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.3841	1.8	279.4804	0	0.02499666	0	0.9996876	2.396566	5.215385	-2.143873	315	10	315	
731.9117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.2461	1.8	280.1164	0	0.02923832	0	0.9995725	2.404974	5.233421	-2.142064	315	10	315	
731.9317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.0974	1.8	280.8494	0	0.03350167	0	0.9994387	2.355387	5.224045	-2.121059	315	10	315	
731.9517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.9626	1.8	281.4809	0	0.03778672	0	0.9992859	2.353285	5.247223	-2.125441	315	10	315	
731.9717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.8169	1.8	282.2094	0	0.04642206	0	0.998922	2.364637	5.238815	-2.134753	315	10	315	
731.9918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6978	1.8	282.7349	0	0.0507724	0	0.9987103	2.387758	5.27713	-2.122885	315	10	315	
732.0118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.5668	1.8	283.3573	0	0.05514454	0	0.9984784	2.416067	5.319595	-2.12065	315	10	315	
732.0318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.4323	1.8	284.0772	0	0.05953852	0	0.998226	2.408812	5.349426	-2.108613	315	10	315	
732.0518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.3041	1.8	284.695	0	0.06395434	0	0.9979529	2.42848	5.394264	-2.091361	315	10	315	
732.0718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.1946	1.8	285.2121	0	0.07285156	0	0.9973428	2.428629	5.380669	-2.102574	315	10	315	
732.0919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.05	1.8	285.9212	0	0.077333	0	0.9970054	2.441198	5.402573	-2.110371	315	10	315	
732.1119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.9241	1.8	286.5296	0	0.08183631	0	0.9966457	2.42145	5.364525	-2.122028	315	10	315	
732.1319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.8174	1.8	287.0375	0	0.08636153	0	0.9962639	2.367224	5.335518	-2.147098	315	10	315	
732.1519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.6927	1.8	287.6413	0	0.09090865	0	0.9958593	2.365789	5.375809	-2.150167	315	10	315	
