#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
799.1373	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	308.2856	1.8	-276.3112	0	0.004112324	0	0.9999915	4.149515	6.746216	-1.736987	315	10	-315	
799.1573	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	308.2654	1.8	-277.2798	0	0.008246109	0	0.999966	4.142199	6.754486	-1.738437	315	10	-315	
799.1773	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.3036	1.8	-278.165	0	0.0124014	0	0.9999231	4.125895	6.734329	-1.727045	315	10	-315	
799.1973	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.3958	1.8	-278.9637	0	0.01657823	0	0.9998626	4.137018	6.765579	-1.709736	315	10	-315	
799.2173	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.533	1.8	-279.671	0	0.02499666	0	0.9996876	4.120047	6.763161	-1.722345	315	10	-315	
799.2374	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.4716	1.8	-280.3542	0	0.02923832	0	0.9995725	4.127535	6.774452	-1.725797	315	10	-315	
799.2574	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.51	1.8	-281.0401	0	0.03350167	0	0.9994387	4.149889	6.796257	-1.714484	315	10	-315	
799.2774	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.6477	1.8	-281.7164	0	0.03778672	0	0.9992859	4.161875	6.800835	-1.70902	315	10	-315	
799.2974	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7143	1.8	-282.3196	0	0.04642206	0	0.998922	4.164007	6.762917	-1.72754	315	10	-315	
799.3174	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.9317	1.8	-283.0479	0	0.0507724	0	0.9987103	4.162905	6.706314	-1.744745	315	10	-315	
799.3375	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.0754	1.8	-283.7059	0	0.05514454	0	0.9984784	4.126207	6.663109	-1.741068	315	10	-315	
799.3575	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.1569	1.8	-284.2828	0	0.05953852	0	0.998226	4.139444	6.702515	-1.732341	315	10	-315	
799.3775	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.3066	1.8	-284.9301	0	0.06395434	0	0.9979529	4.116621	6.686302	-1.734636	315	10	-315	
799.3975	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.3944	1.8	-285.4962	0	0.07285156	0	0.9973428	4.073771	6.670723	-1.722974	315	10	-315	
799.4175	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.623	1.8	-286.1983	0	0.077333	0	0.9970054	4.051336	6.659828	-1.727296	315	10	-315	
799.4376	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7817	1.8	-286.8259	0	0.08183631	0	0.9966457	4.045965	6.65538	-1.717809	315	10	-315	
799.4576	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.8753	1.8	-287.3749	0	0.08636153	0	0.9962639	4.035902	6.684143	-1.702407	315	10	-315	
799.4776	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0611	1.8	-287.9587	0	0.09090865	0	0.9958593	4.043623	6.677719	-1.718534	315	10	-315	
799.4976	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.1568	1.8	-288.4959	0	0.1000686	0	0.9949806	4.05055	6.664162	-1.715041	315	10	-315	
799.5176	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2829	1.8	-288.8311	0	0.1046814	0	0.9945059	4.036936	6.619514	-1.721682	315	10	-315	
799.5377	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.3917	1.8	-289.2627	0	0.1093161	0	0.9940071	4.030928	6.625351	-1.727618	315	10	-315	
799.5577	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.4805	1.8	-289.7899	0	0.1139726	0	0.993484	4.018637	6.604652	-1.737941	315	10	-315	
799.5777	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5757	1.8	-290.215	0	0.1186511	0	0.9929361	4.036314	6.626366	-1.752641	315	10	-315	
799.5977	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.6611	1.8	-290.7373	0	0.1280734	0	0.9917647	3.981394	6.57589	-1.748367	315	10	-315	
