#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
808.6265	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-315.0123	1.8	-276.5443	0	0	0	1	2.373476	-8.469574	-0.31206	-315	10	-315	
808.6465	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-315.1291	1.8	-277.4026	0	0	0	1	2.37155	-8.441956	-0.2979782	-315	1.8	-285	
808.6666	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1711	1.8	-278.192	0	0	0	1	2.37074	-8.433685	-0.272151	-315	1.8	-285	
808.6866	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.084	1.8	-278.8245	0	0	0	1	2.32415	-8.459625	-0.2451985	-315	1.8	-285	
808.7066	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.0653	1.8	-279.5275	0	0	0	1	2.327839	-8.434509	-0.2462089	-315	1.8	-285	
808.7266	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1402	1.8	-280.263	0	0	0	1	2.287592	-8.467346	-0.2242652	-315	1.8	-285	
808.7466	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1265	1.8	-280.9496	0	0	0	1	2.221174	-8.450165	-0.2148548	-315	1.8	-285	
808.7667	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.2902	1.8	-281.5415	0	0	0	1	2.192163	-8.400909	-0.2519318	-315	1.8	-285	
808.7867	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3625	1.8	-282.1725	0	0	0	1	2.150162	-8.406525	-0.2479123	-315	1.8	-285	
808.8067	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3398	1.8	-282.8317	0	0	0	1	2.144635	-8.360687	-0.266821	-315	1.8	-285	
