#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
94.7961	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	284.1229	1.8	276.0572	0	0.008224578	0	0.9999662	14.86399	-2.031097	-0.1696535	315	1.247832	276.0572	
94.8161	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	283.5123	1.8	276.874	0	0.02454258	0	0.9996988	14.87235	-1.965332	-0.1907031	315	1.233777	276.874	
94.8361	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.9659	1.8	277.684	0	0.0326354	0	0.9994674	14.89662	-1.820587	-0.2228456	315	1.220026	277.684	
94.85609	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.4273	1.8	278.4917	0	0.04068372	0	0.9991722	14.92346	-1.663269	-0.2557843	315	1.2065	278.4917	
94.87609	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.8978	1.8	279.2969	0	0.04868729	0	0.998814	14.9088	-1.547455	-0.2889101	315	1.193198	279.2969	
94.89609	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.3795	1.8	280.0994	0	0.05664585	0	0.9983944	14.91209	-1.326263	-0.355852	315	1.180119	280.0994	
94.91608	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.8764	1.8	280.8986	0	0.07242704	0	0.9973738	14.90784	-1.05835	-0.4114299	315	1.167266	280.8986	
94.93608	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.4165	1.8	281.6896	0	0.08024924	0	0.9967748	14.93585	-0.9526672	-0.4635904	315	1.154713	281.6896	
94.95608	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.0027	1.8	282.4736	0	0.08802558	0	0.9961182	14.96639	-0.8294067	-0.4756794	315	1.142433	282.4736	
94.97607	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.6586	1.8	283.2472	0	0.0957559	0	0.9954049	14.96363	-0.6622314	-0.4901238	315	1.130472	283.2472	
94.99607	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.4179	1.8	284.0049	0	0.10344	0	0.9946358	14.97121	-0.4878235	-0.5033869	315	1.118903	284.0049	
95.01607	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.3246	1.8	284.739	0	0.118669	0	0.9929339	15.02214	-0.0710144	-0.5477484	315	1.107834	284.739	
95.03606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.6158	1.8	285.407	0	0.1262137	0	0.9920031	15.01754	0.1975708	-0.588551	315	1.097877	285.407	
95.05606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.0962	1.8	286.0381	0	0.1337115	0	0.9910203	15.01754	0.1975708	-0.588551	315	1.088569	286.0381	
95.07606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.6857	1.8	286.6412	0	0.1411626	0	0.9899864	15.03184	0.5259399	-0.7024516	315	1.079766	286.6412	
95.09605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.3175	1.8	287.2263	0	0.1559238	0	0.9877691	15.02821	0.8111877	-0.8330278	315	1.071308	287.2263	
95.11605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.9653	1.8	287.7943	0	0.1632338	0	0.9865874	15.03701	0.8738098	-0.8689907	315	1.063174	287.7943	
95.13605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.614	1.8	288.3558	0	0.1704967	0	0.9853582	15.03939	0.9975891	-0.9623064	315	1.055208	288.3558	
95.15604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	283.2603	1.8	288.8965	0	0.1777123	0	0.9840825	15.06995	1.062347	-1.009364	315	1.047605	288.8965	
95.17604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	283.8938	1.8	289.4181	0	0.1848807	0	0.982761	15.08154	1.130646	-1.065663	315	1.040335	289.4181	
95.19604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	284.5141	1.8	289.9282	0	0.1990756	0	0.9799842	15.10364	1.236847	-1.142174	315	1.033284	289.9282	
95.21603	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	285.1095	1.8	290.4179	0	0.2061021	0	0.9785305	15.12422	1.287872	-1.16683	315	1.02657	290.4179	
95.23603	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	285.7055	1.8	290.908	0	0.2130813	0	0.9770345	15.10269	1.286469	-1.173641	315	1.019904	290.908	
95.25603	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	286.2895	1.8	291.3883	0	0.2200132	0	0.9754969	15.07222	1.392487	-1.212321	315	1.013422	291.3883	
95.27602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	286.8619	1.8	291.859	0	0.2268977	0	0.9739187	15.07104	1.440155	-1.251428	315	1.007119	291.859	
95.29602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	287.4228	1.8	292.3203	0	0.2405251	0	0.9706429	15.06214	1.471832	-1.290455	315	1.000989	292.3203	
95.31602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	287.9613	1.8	292.7632	0	0.2472679	0	0.9689472	15.06565	1.455292	-1.305308	315	0.9951465	292.7632	
95.33601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	288.5002	1.8	293.2064	0	0.2539636	0	0.9672138	15.05703	1.416962	-1.342914	315	0.9893413	293.2064	
95.35601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	289.0283	1.8	293.6407	0	0.2606121	0	0.9654436	15.07188	1.417603	-1.332494	315	0.983692	293.6407	
95.37601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	289.5459	1.8	294.0664	0	0.2672136	0	0.9636374	15.08281	1.404846	-1.332261	315	0.9781938	294.0664	
95.396	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	290.0531	1.8	294.4836	0	0.2802758	0	0.9599196	15.08713	1.376221	-1.303173	315	0.9728424	294.4836	
95.416	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	290.5401	1.8	294.884	0	0.2867365	0	0.9580095	15.1049	1.349976	-1.299177	315	0.967739	294.884	
95.436	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.0274	1.8	295.2848	0	0.2931506	0	0.9560663	15.08032	1.302704	-1.287909	315	0.962664	295.2848	
95.45599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.505	1.8	295.6776	0	0.299518	0	0.9540907	15.08425	1.316101	-1.277675	315	0.9577215	295.6776	
95.47599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.9731	1.8	296.0625	0	0.3058388	0	0.9520833	15.04834	1.250061	-1.270421	315	0.9529086	296.0625	
95.49599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.4317	1.8	296.4397	0	0.3183413	0	0.9479762	14.98097	1.16687	-1.240834	315	0.9482205	296.4397	
95.51598	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.8721	1.8	296.8018	0	0.3245232	0	0.9458778	14.97738	1.112488	-1.235517	315	0.9437464	296.8018	
95.53598	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	293.3128	1.8	297.1643	0	0.3306589	0	0.9437503	14.98119	1.089294	-1.241153	315	0.9392949	297.1643	
95.55598	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	293.7447	1.8	297.5195	0	0.3367487	0	0.9415945	14.97558	1.059998	-1.208238	315	0.9349568	297.5195	
95.57597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.1679	1.8	297.8676	0	0.3427927	0	0.9394111	14.97204	1.064117	-1.192721	315	0.9307296	297.8676	
95.59597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.5827	1.8	298.2087	0	0.3547438	0	0.9349636	14.94891	1.059204	-1.156997	315	0.9266096	298.2087	
95.61597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.9809	1.8	298.5362	0	0.3606511	0	0.9327008	14.91995	1.064148	-1.140374	315	0.9226751	298.5362	
95.63596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	295.3794	1.8	298.8639	0	0.3665132	0	0.9304129	14.89238	1.01532	-1.122042	315	0.9187581	298.8639	
95.65596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	295.77	1.8	299.1851	0	0.3723302	0	0.9281003	14.84891	1.03949	-1.129172	315	0.9149392	299.1851	
95.67596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.1527	1.8	299.4999	0	0.3838296	0	0.923404	14.80236	0.9979858	-1.119202	315	0.9112156	299.4999	
95.69595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.5202	1.8	299.8021	0	0.3895122	0	0.9210213	14.75993	0.9518127	-1.092438	315	0.9076584	299.8021	
95.71595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.8879	1.8	300.1045	0	0.3951505	0	0.9186164	14.76064	0.9354553	-1.092702	315	0.9041154	300.1045	
95.73595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.2483	1.8	300.4009	0	0.4007445	0	0.9161898	14.76799	0.8607788	-1.088856	315	0.9006595	300.4009	
