#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
639.2213	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.6221	4.041053	-303.5401	0	0	0	1	15.51642	-3.396271	1.955302	315	1.492903	-301.548	
639.2413	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.7535	4.064346	-305.2364	0	0	0	1	15.54089	-3.333923	1.94517	315	1.492903	-301.548	
639.2613	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.8576	4.079248	-306.8365	0	0	0	1	15.56007	-3.311859	1.931759	315	1.492903	-301.548	
639.2813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.9349	4.0861	-308.3405	0	0	0	1	15.5646	-3.200684	1.896057	315	1.492903	-301.548	
639.3013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.9593	4.077559	-309.6517	0	0	0	1	15.5733	-3.150635	1.865474	315	1.492903	-301.548	
639.3214	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.9578	4.06205	-310.8664	0	0	0	1	15.55989	-3.119995	1.827172	315	1.492903	-301.548	
639.3414	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.9308	4.040003	-311.9843	0	0	0	1	15.55674	-3.044067	1.800643	315	1.492903	-301.548	
639.3614	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.879	4.011872	-313.0055	0	0	0	1	15.54848	-3.020111	1.767617	315	1.492903	-301.548	
639.3814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.8029	3.97815	-313.9297	0	0	0	1	15.63282	-2.894623	1.687642	315	1.492903	-301.548	
639.4014	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.6794	3.934309	-314.6595	0	0	0	1	15.67208	-2.837921	1.635335	315	1.492903	-301.548	
639.4214	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.5331	3.886624	-315.292	0	0	0	1	15.71166	-2.763733	1.594956	315	1.492903	-301.548	
639.4415	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.3647	3.835848	-315.827	0	0	0	1	15.74297	-2.704681	1.540086	315	1.492903	-301.548	
639.4615	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.1752	3.782855	-316.2643	0	0	0	1	15.76992	-2.657318	1.496986	315	1.492903	-301.548	
639.4815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.9658	3.728686	-316.6035	0	0	0	1	15.78459	-2.532776	1.417154	315	1.492903	-301.548	
639.5015	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.7195	3.674764	-316.7465	0	0	0	1	15.80206	-2.440826	1.37219	315	1.492903	-301.548	
639.5215	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.4576	3.625929	-316.791	0	0	0	1	15.75925	-2.381378	1.29614	315	1.492903	-301.548	
639.5416	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.1868	3.588185	-316.7371	0	0	0	1	15.75076	-2.313416	1.245869	315	1.492903	-301.548	
639.5616	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.9504	3.556089	-316.7766	0	0	0	1	15.69518	-2.273163	1.223322	315	1.492903	-301.548	
639.5816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.6852	3.516134	-316.7204	0	0	0	1	15.65807	-2.16153	1.153717	315	1.492903	-301.548	
