#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
70.84013	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-275.958	1.8	307.6682	0	0.004112324	0	0.9999915	14.43915	-3.950409	1.29651	-315	10	315	
70.86012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-276.8334	1.8	307.1676	0	0.008203046	0	0.9999664	14.41368	-3.936554	1.301499	-315	10	315	
70.88012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.6898	1.8	306.7666	0	0.01631987	0	0.9998669	14.43565	-3.778595	1.286152	-315	10	315	
70.90012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.5033	1.8	306.5631	0	0.02034608	0	0.9997931	14.43721	-3.713562	1.250704	-315	10	315	
70.92011	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-279.2949	1.8	306.4472	0	0.02435087	0	0.9997035	14.43977	-3.643585	1.227133	-315	10	315	
70.94011	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.0669	1.8	306.3949	0	0.02833431	0	0.9995986	14.43039	-3.56604	1.195316	-315	10	315	
70.96011	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.8197	1.8	306.3941	0	0.03229644	0	0.9994784	14.43814	-3.533325	1.173578	-315	10	315	
70.9801	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.5523	1.8	306.4376	0	0.04015702	0	0.9991934	14.41163	-3.455933	1.150112	-315	10	315	
71.0001	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.2415	1.8	306.558	0	0.04405557	0	0.9990291	14.39337	-3.400116	1.128258	-315	10	315	
71.0201	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.9151	1.8	306.6967	0	0.04793305	0	0.9988506	14.39158	-3.360809	1.115965	-315	10	315	
71.04009	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.5674	1.8	306.851	0	0.0517895	0	0.9986581	14.35225	-3.271454	1.113985	-315	10	315	
71.06009	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.1978	1.8	307.0119	0	0.055625	0	0.9984518	14.33476	-3.197021	1.114262	-315	10	315	
71.08009	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.8117	1.8	307.1711	0	0.06323338	0	0.9979988	14.3223	-3.020477	1.073101	-315	10	315	
71.10008	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.4007	1.8	307.3239	0	0.06700637	0	0.9977526	14.32803	-2.922394	1.04859	-315	10	315	
71.12008	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.9903	1.8	307.4768	0	0.07075866	0	0.9974935	14.30577	-2.850952	1.030444	-315	10	315	
71.14008	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.5682	1.8	307.6267	0	0.07449032	0	0.9972218	14.30419	-2.761963	0.9970798	-315	10	315	
71.16007	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.1345	1.8	307.7735	0	0.07820139	0	0.9969376	14.31235	-2.664307	0.95794	-315	10	315	
71.18007	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.6895	1.8	307.9174	0	0.0855621	0	0.9963329	14.28871	-2.546967	0.8856673	-315	10	315	
71.20007	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.2223	1.8	308.0556	0	0.08921187	0	0.9960127	14.25041	-2.496063	0.8745381	-315	10	315	
71.22006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.7555	1.8	308.1939	0	0.09284133	0	0.9956809	14.25018	-2.414337	0.8538256	-315	10	315	
