#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
47.12089	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-242.0086	1.8	-276.5199	0	0	0	1	11.16262	-5.662354	1.598323	-240.303	1.8	-260.7295	
47.14089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-241.7874	1.8	-276.3033	0	0	0	1	11.18334	-5.595917	1.545651	-240.303	1.8	-260.7295	
47.16089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-241.7738	1.8	-276.2131	0	0	0	1	11.16246	-5.584381	1.428022	-240.303	1.8	-260.7295	
47.18089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-241.8614	1.8	-276.1843	0	0	0	1	11.17428	-5.584412	1.401964	-240.303	1.8	-260.7295	
47.20089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-242.0503	1.8	-276.2157	0	0	0	1	11.12787	-5.657043	1.348205	-240.303	1.8	-260.7295	
47.22089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-242.3404	1.8	-276.307	0	0	0	1	11.12428	-5.711151	1.330339	-240.303	1.8	-260.7295	
47.24089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-242.7318	1.8	-276.4583	0	0	0	1	11.07298	-5.834595	1.281115	-240.303	1.8	-260.7295	
47.26089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-243.3256	1.8	-276.7292	0	0	0	1	11.04525	-5.926361	1.290078	-240.303	1.8	-260.7295	
47.28089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-244.0208	1.8	-277.0599	0	0	0	1	11.05936	-5.996979	1.267214	-240.303	1.8	-260.7295	
47.30089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-244.817	1.8	-277.4506	0	0	0	1	11.03502	-6.100006	1.273577	-240.303	1.8	-260.7295	
47.32089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.7144	1.8	-277.9015	0	0	0	1	11.02408	-6.177551	1.280274	-240.303	1.8	-260.7295	
47.34089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-246.7126	1.8	-278.4127	0	0	0	1	11.02665	-6.297241	1.295132	-240.303	1.8	-260.7295	
47.36089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-247.9125	1.8	-279.0452	0	0	0	1	11.04255	-6.336426	1.325118	-240.303	1.8	-260.7295	
47.38089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-249.2126	1.8	-279.739	0	0	0	1	11.0774	-6.365967	1.333806	-240.303	1.8	-260.7295	
47.40089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-250.5261	1.8	-280.443	0	0	0	1	11.079	-6.428314	1.392541	-240.303	1.8	-260.7295	
47.42089	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-251.8198	1.8	-281.1364	0	0	0	1	11.14106	-6.516724	1.465363	-240.303	1.8	-260.7295	
