#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.243459	0	Walking	Walking
1.625095	0	Walking	
1.690975	0	Walking	Walking
1.890275	0	Walking	
2.072698	0	Walking	Walking
2.25509	0	Walking	
2.304552	0	Walking	Walking
2.685919	0	Walking	Walking
2.702562	0	Walking	Walking
2.719442	0	Walking	Walking
2.98438	0	Walking	
3.150283	0	Walking	Walking
3.614281	0	Walking	Walking
3.631071	0	Walking	Walking
3.64819	0	Walking	Walking
3.664098	0	Walking	Walking
3.680791	0	Walking	Walking
3.697277	0	Walking	Walking
3.713924	0	Walking	Walking
3.730337	0	Walking	Walking
3.763743	0	Walking	
3.962773	0	Walking	Walking
4.410233	0	Walking	Walking
4.426977	0	Walking	Walking
4.443828	0	Walking	Walking
4.459795	0	Walking	Walking
4.476542	0	Walking	Walking
4.493137	0	Walking	Walking
4.510141	0	Walking	Walking
4.526259	0	Walking	Walking
4.542737	0	Walking	Walking
4.55984	0	Walking	Walking
4.576722	0	Walking	Walking
4.59294	0	Walking	Walking
4.609154	0	Walking	Walking
4.626041	0	Walking	Walking
4.642703	0	Walking	Walking
4.659311	0	Walking	Walking
4.675416	0	Walking	Walking
4.691938	0	Walking	Walking
4.709062	0	Walking	Walking
4.725143	0	Walking	
5.686625	0	Walking	Walking
5.753516	0	Walking	
6.151083	0	Walking	Walking
7.205013	0	Walking	
7.543625	0	Walking	Walking
7.69274	0	Walking	Walking
7.709651	0	Walking	Walking
7.726401	0	Walking	Walking
7.742583	0	Walking	Walking
7.759149	0	Walking	Walking
7.775886	0	Walking	Walking
7.79272	0	Walking	Walking
7.809794	0	Walking	Walking
7.825645	0	Walking	Walking
7.842354	0	Walking	Walking
7.859107	0	Walking	Walking
7.876004	0	Walking	Walking
7.891696	0	Walking	Walking
7.908704	0	Walking	Walking
7.925133	0	Walking	Walking
7.941441	0	Walking	Walking
7.958488	0	Walking	Walking
7.975405	0	Walking	Walking
8.223881	0	Walking	
8.240067	0	Walking	Walking
9.433644	0	Walking	
9.616862	0	Walking	Walking
10.67699	0	Walking	
10.892	0	Walking	Walking
11.07463	0	Walking	
11.27327	0	Walking	Walking
11.43934	0	Walking	
11.63819	0	Walking	Walking
11.8701	0	Walking	
11.95375	0	Walking	Walking
12.21913	0	Walking	Walking
12.40065	0	Walking	
12.79877	0	Walking	Walking
13.21311	0	Walking	
14.32404	0	Walking	Walking
14.50647	0	Walking	
14.87092	0	Walking	Walking
15.02045	0	Walking	Walking
15.03802	0	Walking	Walking
15.15302	0	Walking	
15.269	0	Walking	Walking
15.50101	0	Walking	
15.66652	0	Walking	Walking
15.70043	0	Walking	Walking
15.71642	0	Walking	Walking
15.86563	0	Walking	
16.3297	0	Walking	Walking
16.44607	0	Walking	
16.79418	0	Walking	Walking
17.59019	0	Walking	
18.3031	0	Walking	Walking
18.73401	0	Walking	
19.19829	0	Walking	Walking
19.4643	0	Walking	
19.69605	0	Walking	Walking
19.92786	0	Walking	
20.14442	0	Walking	Walking
20.17688	0	Walking	Walking
