#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.344059	0	Walking	Walking
2.222127	0	Walking	Walking
2.2388	0	Walking	Walking
2.438199	0	Walking	Walking
3.747912	0	Walking	Walking
3.764221	0	Walking	Walking
3.781187	0	Walking	Walking
3.797189	0	Walking	Walking
3.81422	0	Walking	Walking
3.83071	0	Walking	Walking
3.847649	0	Walking	Walking
3.996197	0	Walking	Walking
4.013566	0	Walking	Walking
4.029524	0	Walking	Walking
4.04625	0	Walking	Walking
4.062774	0	Walking	Walking
4.079742	0	Walking	Walking
4.095918	0	Walking	Walking
4.112782	0	Walking	Walking
4.128762	0	Walking	Walking
4.14599	0	Walking	Walking
4.162097	0	Walking	Walking
4.178582	0	Walking	Walking
4.195182	0	Walking	Walking
4.360902	0	Walking	
5.80388	0	Walking	Walking
6.865177	0	Walking	
7.759797	0	Walking	Walking
7.859119	0	Walking	Walking
7.876543	0	Walking	Walking
7.89232	0	Walking	Walking
7.909457	0	Walking	Walking
7.926469	0	Walking	Walking
7.942756	0	Walking	Walking
7.959878	0	Walking	Walking
8.041681	0	Walking	
8.68818	0	Walking	Walking
8.987149	0	Walking	
9.268896	0	Walking	Walking
9.500849	0	Walking	
9.76605	0	Walking	Walking
10.01457	0	Walking	
10.21377	0	Walking	Walking
10.57855	0	Walking	
10.79439	0	Walking	Walking
11.30792	0	Walking	
16.63017	0	Walking	Walking
16.91169	0	Walking	
17.20979	0	Walking	Walking
17.39227	0	Walking	
18.27102	0	Walking	Walking
18.60276	0	Walking	
18.85206	0	Walking	Walking
19.19948	0	Walking	
19.33264	0	Walking	Walking
19.48188	0	Walking	
19.74646	0	Walking	Walking
19.96199	0	Walking	
20.12774	0	Walking	Walking
20.34403	0	Walking	
20.60806	0	Walking	Walking
20.75752	0	Walking	
21.056	0	Walking	Walking
21.27111	0	Walking	
21.65257	0	Walking	Walking
21.73561	0	Walking	
21.83515	0	Walking	Walking
21.90151	0	Walking	
22.00055	0	Walking	Walking
22.06733	0	Walking	
22.16618	0	Walking	Walking
22.19971	0	Walking	
23.84108	0	Walking	Walking
23.94067	0	Walking	
24.03964	0	Walking	Walking
24.15564	0	Walking	
24.27198	0	Walking	Walking
24.3382	0	Walking	
24.95139	0	Walking	Walking
25.20079	0	Walking	Walking
25.21655	0	Walking	Walking
25.5814	0	Walking	
25.63207	0	Walking	Walking
25.99598	0	Walking	
26.6428	0	Walking	Walking
26.69239	0	Walking	
26.77514	0	Walking	Walking
26.84238	0	Walking	
26.90876	0	Walking	Walking
26.95791	0	Walking	
27.04061	0	Walking	Walking
27.10716	0	Walking	
27.19017	0	Walking	Walking
27.24033	0	Walking	
27.32238	0	Walking	Walking
27.38881	0	Walking	
27.45513	0	Walking	Walking
27.53845	0	Walking	
27.62081	0	Walking	Walking
27.68725	0	Walking	
27.77025	0	Walking	Walking
27.85335	0	Walking	
27.91991	0	Walking	Walking
28.01869	0	Walking	
28.10188	0	Walking	Walking
28.3669	0	Walking	
28.46699	0	Walking	Walking
28.5332	0	Walking	
28.93105	0	Walking	Walking
29.09707	0	Walking	
29.11372	0	Walking	Walking
29.37862	0	Walking	
29.429	0	Walking	Walking
29.52854	0	Walking	
29.56088	0	Walking	Walking
29.64419	0	Walking	
29.71005	0	Walking	Walking
29.82629	0	Walking	
29.8595	0	Walking	Walking
29.92555	0	Walking	
29.99268	0	Walking	Walking
30.07545	0	Walking	
30.10812	0	Walking	Walking
30.25713	0	Walking	
30.60574	0	Walking	Walking
30.83846	0	Walking	
31.02035	0	Walking	Walking
31.45069	0	Walking	
32.09736	0	Walking	Walking
32.44664	0	Walking	
32.79419	0	Walking	Walking
32.87737	0	Walking	
32.92712	0	Walking	Walking
33.19204	0	Walking	
33.20948	0	Walking	Walking
33.32425	0	Walking	
33.35802	0	Walking	Walking
33.42424	0	Walking	
33.4736	0	Walking	Walking
33.57413	0	Walking	
0	0		
0.01707416	0		
0.03301436	1		
0.05026614	2		
0.06592053	3		
0.08279474	4		
0.1652355	5		
0.1824566	6		
0.1986125	7		
0.21532	8		
0.2316514	9		
0.2493136	10		
0.5305702	11		
0.5467643	12		
0.5636733	13		
0.5802297	14		
0.5964141	15		
0.6130862	16		
0.6301709	17		
0.6463911	18		
0.6628168	19		
0.6801826	20		
0.6957883	21		
0.7126148	22		
0.7291858	23		
0.7463877	24		
0.7630973	25		
0.7787914	26		
0.7956554	27		
0.8118241	28		
0.8284773	29		
0.8458236	30		
0.8620694	31		
0.8783466	32		
0.8951681	33		
0.9132234	34		
0.9281728	35		
0.9451236	36		
0.9616392	37		
0.9782462	38		
0.9945695	39		
1.011253	40		
1.028212	41		
1.044904	42		
1.06046	43		
1.077699	44		
1.093783	45		
1.110762	46		
1.127428	47		
1.143775	48		
1.160444	49		
1.177114	50		
1.474985	51		
1.491816	52		
1.508392	53		
1.524945	54		
1.541326	55		
1.558022	56		
1.574584	57		
1.591138	58		
1.607437	59		
1.624101	60		
1.641022	61		
1.657396	62		
1.674387	63		
1.691174	64		
1.707273	65		
1.723467	66		
1.740161	67		
1.75715	68		
1.773801	69		
1.790284	70		
1.806504	71		
1.823656	72		
1.840339	73		
1.857168	74		
1.872663	75		
1.890394	76		
1.906681	77		
1.922949	78		
1.939691	79		
1.95583	80		
1.972301	81		
1.990092	82		
2.006118	83		
2.022251	84		
2.519815	85		
2.536485	86		
2.552305	87		
2.569419	88		
2.585453	89		
2.602104	90		
2.618614	91		
2.635477	92		
2.651966	93		
2.702036	94		
2.718737	95		
2.734698	96		
2.752444	97		
2.768242	98		
2.785057	99		
2.801553	100		
2.818327	101		
2.835056	102		
2.851041	103		
2.868026	104		
2.884629	105		
0.01635435	0	Walking	Walking
0.1492652	0	Walking	
0.1985195	0	Walking	Walking
0.4635799	0	Walking	
0.4978168	0	Walking	Walking
0.6133175	0	Walking	
0.6464146	0	Walking	Walking
1.094369	0	Walking	
1.607635	0	Walking	Walking
2.337549	0	Walking	
2.503009	0	Walking	Walking
2.587274	0	Walking	
2.620129	0	Walking	Walking
3.017716	0	Walking	
3.067259	0	Walking	Walking
3.166715	0	Walking	
3.199366	0	Walking	Walking
3.282248	0	Walking	
3.331895	0	Walking	Walking
3.630753	0	Walking	
3.647167	0	Walking	Walking
3.846358	0	Walking	
4.177817	0	Walking	Walking
4.939458	0	Walking	
5.204822	0	Walking	Walking
5.337224	0	Walking	
5.586018	0	Walking	Walking
