#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.823046	0	Walking	Walking
2.022259	0	Walking	
2.188013	0	Walking	Walking
2.552962	0	Walking	Walking
2.569421	0	Walking	Walking
2.668514	0	Walking	
2.718655	0	Walking	Walking
3.04995	0	Walking	
3.099809	0	Walking	Walking
3.364426	0	Walking	
3.397951	0	Walking	Walking
3.563646	0	Walking	Walking
3.580241	0	Walking	Walking
3.729701	0	Walking	
3.762886	0	Walking	Walking
4.094185	0	Walking	
4.144211	0	Walking	Walking
4.824699	0	Walking	
4.873472	0	Walking	Walking
6.663875	0	Walking	
7.476342	0	Walking	Walking
9.167818	0	Walking	
9.234656	0	Walking	Walking
9.813913	0	Walking	
10.29542	0	Walking	Walking
10.46047	0	Walking	
10.51045	0	Walking	Walking
10.72573	0	Walking	
10.76007	0	Walking	Walking
10.9416	0	Walking	
11.78734	0	Walking	Walking
12.36716	0	Walking	
12.56616	0	Walking	Walking
12.71512	0	Walking	
13.36207	0	Walking	Walking
13.84371	0	Walking	
14.37326	0	Walking	Walking
14.57228	0	Walking	
14.62236	0	Walking	Walking
14.70479	0	Walking	
14.72116	0	Walking	Walking
14.77131	0	Walking	
14.83732	0	Walking	Walking
14.88777	0	Walking	
14.93661	0	Walking	Walking
14.96984	0	Walking	
15.03656	0	Walking	Walking
15.06957	0	Walking	
15.10288	0	Walking	Walking
15.16946	0	Walking	
15.20185	0	Walking	Walking
15.28497	0	Walking	
15.30169	0	Walking	Walking
15.35121	0	Walking	
15.40073	0	Walking	Walking
15.46721	0	Walking	
15.50065	0	Walking	Walking
15.5513	0	Walking	
15.58324	0	Walking	Walking
15.83256	0	Walking	
15.88176	0	Walking	Walking
15.99774	0	Walking	
16.0477	0	Walking	Walking
16.11337	0	Walking	
16.19702	0	Walking	Walking
16.31299	0	Walking	
16.32985	0	Walking	Walking
16.42992	0	Walking	
16.49579	0	Walking	Walking
16.6277	0	Walking	
16.67765	0	Walking	Walking
16.77758	0	Walking	
16.82708	0	Walking	Walking
16.94249	0	Walking	
18.07021	0	Walking	Walking
18.58448	0	Walking	
18.65096	0	Walking	Walking
18.74959	0	Walking	
18.79926	0	Walking	Walking
18.91608	0	Walking	
18.99831	0	Walking	Walking
19.0814	0	Walking	
19.14778	0	Walking	Walking
19.24701	0	Walking	
19.29662	0	Walking	Walking
20.00951	0	Walking	
20.14223	0	Walking	Walking
20.29193	0	Walking	
20.32479	0	Walking	Walking
20.44075	0	Walking	
20.50732	0	Walking	Walking
20.62295	0	Walking	
20.70564	0	Walking	Walking
20.78868	0	Walking	
20.85497	0	Walking	Walking
20.97121	0	Walking	
21.02121	0	Walking	Walking
21.58504	0	Walking	
21.86593	0	Walking	Walking
21.98239	0	Walking	
22.06498	0	Walking	Walking
22.14778	0	Walking	
22.23081	0	Walking	Walking
22.33101	0	Walking	
22.39646	0	Walking	Walking
22.49601	0	Walking	
22.57895	0	Walking	Walking
22.66174	0	Walking	
22.72803	0	Walking	Walking
22.82811	0	Walking	
22.89438	0	Walking	Walking
22.99331	0	Walking	
23.19257	0	Walking	Walking
23.35848	0	Walking	
23.42457	0	Walking	Walking
23.54054	0	Walking	
23.55798	0	Walking	Walking
23.65749	0	Walking	
23.68986	0	Walking	Walking
23.82205	0	Walking	
23.83904	0	Walking	Walking
23.93836	0	Walking	
23.98821	0	Walking	Walking
24.28628	0	Walking	
24.33629	0	Walking	Walking
24.43572	0	Walking	
24.472	0	Walking	Walking
24.5519	0	Walking	
24.58553	0	Walking	Walking
24.71775	0	Walking	
