#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
812.3301	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-278.4556	1.8	-310.0576	0	0	0	1	0	0	0	-315	1.376619	-310.0576	
812.3502	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.231	1.8	-310.0107	0	0	0	1	0	0	0	-315	1.377226	-310.0107	
812.3702	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.9049	1.8	-309.9772	0	0	0	1	0	0	0	-315	1.37766	-309.9772	
812.3902	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.3758	1.8	-309.9701	0	0	0	1	0	0	0	-315	1.377752	-309.9701	
812.4102	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.7451	1.8	-309.9757	0	0	0	1	0	0	0	-315	1.37768	-309.9757	
812.4302	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.0127	1.8	-309.9936	0	0	0	1	0	0	0	-315	1.377448	-309.9936	
812.4503	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.1786	1.8	-310.0233	0	0	0	1	0	0	0	-315	1.377063	-310.0233	
812.4703	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.1411	1.8	-310.0754	0	0	0	1	0	0	0	-315	1.376387	-310.0754	
812.4903	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.0018	1.8	-310.1383	0	0	0	1	0	0	0	-315	1.375574	-310.1383	
812.5103	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.7605	1.8	-310.2109	0	0	0	1	0	0	0	-315	1.374634	-310.2109	
812.5303	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.4173	1.8	-310.2924	0	0	0	1	0	0	0	-315	1.373582	-310.2924	
812.5504	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.972	1.8	-310.3811	0	0	0	1	0	0	0	-315	1.372436	-310.3811	
812.5704	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.3224	1.8	-310.4784	0	0	0	1	0	0	0	-315	1.371182	-310.4784	
812.5904	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.7702	1.8	-310.5696	0	0	0	1	0	0	0	-315	1.370007	-310.5696	
812.6104	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.3144	1.8	-310.645	0	0	0	1	0	0	0	-315	1.369038	-310.645	
812.6304	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.7571	1.8	-310.7327	0	0	0	1	0	0	0	-315	1.36791	-310.7327	
812.6505	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.264	1.8	-310.7458	0	0	0	1	0	0	0	-315	1.367742	-310.7458	
812.6705	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.6249	1.8	-310.8983	0	0	0	1	0	0	0	-315	1.365785	-310.8983	
812.6905	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.0522	1.8	-310.9777	0	0	0	1	0	0	0	-315	1.364768	-310.9777	
812.7105	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.3779	1.8	-311.0692	0	0	0	1	0	0	0	-315	1.363597	-311.0692	
812.7305	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.8002	1.8	-311.1455	0	0	0	1	0	0	0	-315	1.36262	-311.1455	
812.7505	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.1202	1.8	-311.2252	0	0	0	1	0	0	0	-315	1.361603	-311.2252	
812.7706	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.6352	1.8	-311.2935	0	0	0	1	0	0	0	-315	1.360731	-311.2935	
812.7906	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.0479	1.8	-311.3659	0	0	0	1	0	0	0	-315	1.359808	-311.3659	
812.8106	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.3583	1.8	-311.4385	0	0	0	1	0	0	0	-315	1.358883	-311.4385	
812.8306	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.7664	1.8	-311.5085	0	0	0	1	0	0	0	-315	1.357992	-311.5085	
812.8506	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.072	1.8	-311.5776	0	0	0	1	0	0	0	-315	1.357113	-311.5776	
812.8707	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.5729	1.8	-311.6436	0	0	0	1	0	0	0	-315	1.356274	-311.6436	
812.8907	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.9714	1.8	-311.71	0	0	0	1	0	0	0	-315	1.355432	-311.71	
812.9107	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.2676	1.8	-311.7749	0	0	0	1	0	0	0	-315	1.354609	-311.7749	
812.9307	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.6615	1.8	-311.8384	0	0	0	1	0	0	0	-315	1.353804	-311.8384	
812.9507	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.9529	1.8	-311.901	0	0	0	1	0	0	0	-315	1.353011	-311.901	
812.9708	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.4396	1.8	-311.9589	0	0	0	1	0	0	0	-315	1.352278	-311.9589	
812.9908	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8239	1.8	-312.0181	0	0	0	1	0	0	0	-315	1.351529	-312.0181	
813.0108	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.1059	1.8	-312.0773	0	0	0	1	0	0	0	-315	1.35078	-312.0773	
813.0308	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4853	1.8	-312.1313	0	0	0	1	0	0	0	-315	1.350099	-312.1313	
813.0508	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6604	1.8	-312.1914	0	0	0	1	0	0	0	-315	1.34934	-312.1914	
813.0709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.933	1.8	-312.2475	0	0	0	1	0	0	0	-315	1.348633	-312.2475	
813.0909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3026	1.8	-312.2913	0	0	0	1	0	0	0	-315	1.348081	-312.2913	
813.1109	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5703	1.8	-312.3454	0	0	0	1	0	0	0	-315	1.347399	-312.3454	
813.1309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.8983	1.8	-312.3216	0	0	0	1	0	0	0	-315	1.347699	-312.3216	
813.1509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0924	1.8	-312.4475	0	0	0	1	0	0	0	-315	1.346114	-312.4475	
813.171	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.3492	1.8	-312.4969	0	0	0	1	0	0	0	-315	1.345493	-312.4969	
813.191	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5052	1.8	-312.5622	0	0	0	1	0	0	0	-315	1.344672	-312.5622	
813.211	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7574	1.8	-312.6097	0	0	0	1	0	0	0	-315	1.344076	-312.6097	
813.231	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9073	1.8	-312.6606	0	0	0	1	0	0	0	-315	1.343437	-312.6606	
813.251	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2523	1.8	-312.702	0	0	0	1	0	0	0	-315	1.342918	-312.702	
813.2711	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.495	1.8	-312.7471	0	0	0	1	0	0	0	-315	1.342353	-312.7471	
813.2911	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6354	1.8	-312.7911	0	0	0	1	0	0	0	-315	1.341801	-312.7911	
813.3111	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8735	1.8	-312.8349	0	0	0	1	0	0	0	-315	1.341253	-312.8349	
813.3311	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0093	1.8	-312.875	0	0	0	1	0	0	0	-315	1.340752	-312.875	
813.3511	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3403	1.8	-312.9201	0	0	0	1	0	0	0	-315	1.340187	-312.9201	
813.3712	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5689	1.8	-312.9619	0	0	0	1	0	0	0	-315	1.339666	-312.9619	
813.3912	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.6954	1.8	-312.9982	0	0	0	1	0	0	0	-315	1.339211	-312.9982	
813.4112	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9194	1.8	-313.0388	0	0	0	1	0	0	0	-315	1.338705	-313.0388	
813.4312	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.0412	1.8	-313.0728	0	0	0	1	0	0	0	-315	1.33828	-313.0728	
813.4512	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.358	1.8	-313.1178	0	0	0	1	0	0	0	-315	1.337718	-313.1178	
813.4713	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5725	1.8	-313.1565	0	0	0	1	0	0	0	-315	1.337236	-313.1565	
813.4913	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.685	1.8	-313.1876	0	0	0	1	0	0	0	-315	1.336848	-313.1876	
813.5113	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.8949	1.8	-313.2252	0	0	0	1	0	0	0	-315	1.336379	-313.2252	
813.5313	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0028	1.8	-313.2546	0	0	0	1	0	0	0	-315	1.336013	-313.2546	
813.5513	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3053	1.8	-313.2986	0	0	0	1	0	0	0	-315	1.335466	-313.2986	
813.5714	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5058	1.8	-313.3344	0	0	0	1	0	0	0	-315	1.33502	-313.3344	
813.5914	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6043	1.8	-313.3614	0	0	0	1	0	0	0	-315	1.334684	-313.3614	
813.6114	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.8	1.8	-313.3963	0	0	0	1	0	0	0	-315	1.334251	-313.3963	
813.6314	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.8939	1.8	-313.4217	0	0	0	1	0	0	0	-315	1.333934	-313.4217	
