#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
216.5494	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	313.226	1.8	275.4549	0	0.008224578	0	0.9999662	6.549095	6.409531	-0.6662612	315	1.258323	275.4549	
216.5694	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2614	1.8	276.2432	0	0.02454258	0	0.9996988	6.555822	6.423946	-0.6718689	315	1.244615	276.2432	
216.5894	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2954	1.8	277.0004	0	0.0326354	0	0.9994674	6.514002	6.386444	-0.6330646	315	1.231618	277.0004	
216.6095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3294	1.8	277.758	0	0.04068372	0	0.9991722	6.556171	6.436218	-0.6430556	315	1.21878	277.758	
216.6295	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3627	1.8	278.5004	0	0.05664585	0	0.9983944	6.559309	6.502365	-0.6326338	315	1.206356	278.5004	
216.6495	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3947	1.8	279.2132	0	0.06455918	0	0.997914	6.659058	6.674847	-0.6265335	315	1.194574	279.2132	
216.6695	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4267	1.8	279.9265	0	0.07242704	0	0.9973738	6.711464	6.778725	-0.6640003	315	1.182922	279.9265	
216.6895	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.458	1.8	280.6256	0	0.08024924	0	0.9967748	6.860344	6.97699	-0.7117054	315	1.171637	280.6256	
216.7095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4888	1.8	281.3107	0	0.08802558	0	0.9961182	6.901604	7.033298	-0.7384422	315	1.160705	281.3107	
216.7295	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5189	1.8	281.9821	0	0.10344	0	0.9946358	6.961226	7.148102	-0.7819418	315	1.150113	281.9821	
216.7495	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5478	1.8	282.6266	0	0.1110778	0	0.9938118	7.122377	7.494247	-0.8165963	315	1.140054	282.6266	
216.7695	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5767	1.8	283.2717	0	0.118669	0	0.9929339	7.199764	7.627525	-0.8356533	315	1.130095	283.2717	
216.7895	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6051	1.8	283.9038	0	0.1262137	0	0.9920031	7.199764	7.627525	-0.8356533	315	1.120438	283.9038	
216.8095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6329	1.8	284.5234	0	0.1337115	0	0.9910203	7.226463	7.75853	-0.8388125	315	1.111071	284.5234	
216.8295	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6601	1.8	285.1305	0	0.1485667	0	0.9889024	7.407026	8.035873	-0.8523822	315	1.101984	285.1305	
216.8495	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6862	1.8	285.7134	0	0.1559238	0	0.9877691	7.561195	8.282467	-0.8397264	315	1.093346	285.7134	
216.8695	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7124	1.8	286.2967	0	0.1632338	0	0.9865874	7.607515	8.381607	-0.8564029	315	1.084784	286.2967	
216.8895	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.738	1.8	286.8684	0	0.1704967	0	0.9853582	7.661415	8.473629	-0.8475506	315	1.076472	286.8684	
216.9095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7632	1.8	287.4286	0	0.1777123	0	0.9840825	7.807636	8.621124	-0.9137864	315	1.068402	287.4286	
216.9295	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7878	1.8	287.9777	0	0.1920018	0	0.9813946	7.839865	8.77404	-0.9268568	315	1.060564	287.9777	
216.9495	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8115	1.8	288.5047	0	0.1990756	0	0.9799842	7.989798	9.009499	-0.9605868	315	1.053107	288.5047	
216.9695	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8351	1.8	289.0322	0	0.2061021	0	0.9785305	7.998322	9.119705	-0.9361739	315	1.045707	289.0322	
216.9895	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8583	1.8	289.5492	0	0.2130813	0	0.9770345	8.079321	9.36517	-0.9221036	315	1.038517	289.5492	
217.0095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.881	1.8	290.0558	0	0.2200132	0	0.9754969	8.11017	9.486248	-0.925532	315	1.031529	290.0558	
217.0295	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9033	1.8	290.5523	0	0.233735	0	0.9723003	8.246218	9.788578	-0.8918408	315	1.024737	290.5523	
