#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
373.3334	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.7544	1.790121	-295.383	0	0	0	1	11.05121	349.2354	4.497426	315	1.292154	-294.7758	
373.3534	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	311.7937	1.798024	-295.6841	0	0	0	1	11.00927	349.188	4.511565	315	10	-315	
373.3734	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.8619	1.799605	-296.0823	0	0	0	1	11.03421	349.2053	4.504704	315	10	-315	
373.3933	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.9042	1.799921	-296.3824	0	0	0	1	11.10593	349.2322	4.514125	315	10	-315	
373.4133	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.998	1.799984	-296.8708	0	0	0	1	11.18659	349.3003	4.508214	315	10	-315	
373.4333	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.0655	1.799997	-297.2604	0	0	0	1	11.24567	349.3435	4.449688	315	10	-315	
373.4533	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.1081	1.799999	-297.5506	0	0	0	1	11.29798	349.4207	4.431991	315	10	-315	
373.4733	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.1754	1.8	-297.9353	0	0	0	1	11.39272	349.4849	4.396382	315	10	-315	
373.4933	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.1938	1.8	-298.1212	0	0	0	1	11.34663	349.4519	4.388676	315	10	-315	
373.5133	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.236	1.8	-298.4017	0	0	0	1	11.36897	349.5371	4.362462	315	10	-315	
373.5333	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.3025	1.8	-298.7767	0	0	0	1	11.36027	349.5723	4.342269	315	10	-315	
373.5533	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.3446	1.8	-299.0523	0	0	0	1	11.32057	349.5708	4.353007	315	10	-315	
373.5732	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.4108	1.8	-299.4225	0	0	0	1	11.43039	349.654	4.322111	315	10	-315	
373.5932	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.4286	1.8	-299.5938	0	0	0	1	11.4445	349.6728	4.326619	315	10	-315	
373.6132	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.4699	1.8	-299.8597	0	0	0	1	11.49684	349.7581	4.311173	315	10	-315	
373.6332	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5353	1.8	-300.2203	0	0	0	1	11.58177	349.8433	4.320848	315	10	-315	
373.6532	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5763	1.8	-300.4814	0	0	0	1	11.64205	349.8773	4.310846	315	10	-315	
373.6732	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6416	1.8	-300.8371	0	0	0	1	11.69571	349.9114	4.315403	315	10	-315	
373.6932	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6577	1.8	-300.994	0	0	0	1	11.70769	349.8511	4.293186	315	10	-315	
373.7132	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6976	1.8	-301.2455	0	0	0	1	11.74197	349.914	4.286882	315	10	-315	
373.7332	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.7623	1.8	-301.5915	0	0	0	1	11.70264	349.8948	4.300376	315	10	-315	
373.7531	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8018	1.8	-301.8383	0	0	0	1	11.6795	349.9489	4.303049	315	10	-315	
373.7731	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8669	1.8	-302.1792	0	0	0	1	11.67877	349.9914	4.313619	315	10	-315	
373.7931	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8802	1.8	-302.322	0	0	0	1	11.68238	350.0213	4.310219	315	10	-315	
373.8131	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9185	1.8	-302.5592	0	0	0	1	11.74839	350.1115	4.306973	315	10	-315	
373.8331	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9837	1.8	-302.8902	0	0	0	1	11.78912	350.2411	4.313833	315	10	-315	
373.8531	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0215	1.8	-303.1226	0	0	0	1	11.81995	350.3112	4.313081	315	10	-315	
373.8731	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0903	1.8	-303.4475	0	0	0	1	11.81596	350.3262	4.277134	315	10	-315	
373.8931	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0969	1.8	-303.5775	0	0	0	1	11.76877	350.31	4.280368	315	10	-315	
373.9131	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.1335	1.8	-303.8004	0	0	0	1	11.76694	350.388	4.24202	315	10	-315	
373.933	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2217	1.8	-304.1063	0	0	0	1	11.69877	350.3673	4.262266	315	10	-315	
373.953	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2581	1.8	-304.324	0	0	0	1	11.6721	350.4254	4.251407	315	10	-315	
373.973	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2581	1.8	-304.4461	0	0	0	1	11.63205	350.4825	4.258461	315	10	-315	
373.993	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.33	1.8	-304.7498	0	0	0	1	11.67663	350.6003	4.291207	315	10	-315	
374.013	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3651	1.8	-304.958	0	0	0	1	11.7177	350.7203	4.317362	315	10	-315	
374.033	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3684	1.8	-305.069	0	0	0	1	11.74503	350.7982	4.318701	315	10	-315	
374.053	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.403	1.8	-305.2724	0	0	0	1	11.7831	350.8906	4.312845	315	10	-315	
374.073	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4085	1.8	-305.3777	0	0	0	1	11.79866	351.0059	4.301833	315	10	-315	
374.093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4709	1.8	-305.6697	0	0	0	1	11.77268	351.0318	4.286499	315	10	-315	
374.1129	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.504	1.8	-305.8637	0	0	0	1	11.77346	351.17	4.255819	315	10	-315	
374.1329	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5096	1.8	-305.959	0	0	0	1	11.70085	-8.802444	4.251514	315	10	-315	
374.1529	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5421	1.8	-306.1483	0	0	0	1	11.66471	-8.5895	4.264417	315	10	-315	
374.1729	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5272	1.8	-306.1453	0	0	0	1	11.68127	-8.517807	4.246141	315	10	-315	
374.1929	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5359	1.8	-306.2371	0	0	0	1	11.68785	-8.266548	4.239892	315	10	-315	
374.2129	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5682	1.8	-306.4236	0	0	0	1	11.7135	-8.080414	4.228478	315	10	-315	
374.2329	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5769	1.8	-306.5105	0	0	0	1	11.69262	-7.881805	4.190871	315	10	-315	
374.2529	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6084	1.8	-306.6923	0	0	0	1	11.66482	-7.701462	4.130452	315	10	-315	
374.2729	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	313.598	1.8	-306.6825	0	0	0	1	11.6524	-7.541046	4.108641	315	10	-315	
374.2928	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6087	1.8	-306.7681	0	0	0	1	11.58715	-7.551498	4.115996	315	10	-315	
374.3128	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6401	1.8	-306.9491	0	0	0	1	11.56304	-7.310432	4.059637	315	10	-315	
374.3328	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6503	1.8	-307.0298	0	0	0	1	11.48894	-7.196144	4.079479	315	10	-315	
374.3528	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.681	1.8	-307.2061	0	0	0	1	11.41465	-6.918724	4.023707	315	10	-315	
374.3728	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6726	1.8	-307.1908	0	0	0	1	11.38037	-6.748337	4.007162	315	10	-315	
374.3928	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6839	1.8	-307.2711	0	0	0	1	11.34377	-6.617599	3.969933	315	10	-315	
374.4128	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7146	1.8	-307.4471	0	0	0	1	11.33579	-6.432503	3.91767	315	10	-315	
374.4328	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7253	1.8	-307.5227	0	0	0	1	11.29618	-6.351295	3.864482	315	10	-315	
374.4528	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7552	1.8	-307.694	0	0	0	1	11.25283	-6.163849	3.815548	315	10	-315	
374.4727	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7476	1.8	-307.6736	0	0	0	1	11.23472	-5.934692	3.766449	315	10	-315	
374.4927	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7589	1.8	-307.7491	0	0	0	1	11.1758	-5.838989	3.773881	315	10	-315	
374.5127	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7888	1.8	-307.9203	0	0	0	1	11.15752	-5.665298	3.758021	315	10	-315	
374.5327	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7994	1.8	-307.9909	0	0	0	1	11.07326	-5.532623	3.777175	315	10	-315	
374.5527	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8286	1.8	-308.1574	0	0	0	1	11.02248	-5.173569	3.743845	315	10	-315	
374.5727	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8211	1.8	-308.1321	0	0	0	1	11.01985	-4.978661	3.697266	315	10	-315	
374.5927	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8321	1.8	-308.2027	0	0	0	1	10.99086	-4.806732	3.68391	315	10	-315	
374.6127	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8612	1.8	-308.3691	0	0	0	1	10.98458	-4.651558	3.659992	315	10	-315	
374.6327	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8714	1.8	-308.4349	0	0	0	1	10.9293	-4.494026	3.591575	315	10	-315	
374.6526	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9179	1.8	-308.6926	0	0	0	1	10.83441	-4.355362	3.524246	315	10	-315	
374.6726	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9454	1.8	-308.8496	0	0	0	1	10.81776	-4.280731	3.505563	315	10	-315	
374.6926	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.954	1.8	-308.9059	0	0	0	1	10.64577	-4.051216	3.39193	315	10	-315	
374.7126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9807	1.8	-309.0582	0	0	0	1	10.57546	-3.908875	3.354755	315	10	-315	
374.7326	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9885	1.8	-309.1098	0	0	0	1	10.38959	-3.659134	3.276967	315	10	-315	
374.7526	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0323	1.8	-309.3533	0	0	0	1	10.35184	-3.487381	3.254906	315	10	-315	
374.7726	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0573	1.8	-309.4962	0	0	0	1	10.32773	-3.398491	3.238924	315	10	-315	
374.7926	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0635	1.8	-309.5383	0	0	0	1	10.27036	-3.125519	3.200164	315	10	-315	
374.8126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0876	1.8	-309.6764	0	0	0	1	10.22417	-2.927101	3.151281	315	10	-315	
374.8326	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0931	1.8	-309.7138	0	0	0	1	10.0591	-2.618752	3.057502	315	10	-315	
374.8525	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.1342	1.8	-309.9431	0	0	0	1	9.978378	-2.477051	3.039929	315	10	-315	
374.8725	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.900383	-2.307129	2.99289	315	10	-315	
374.8925	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.755564	-2.164696	2.968134	315	10	-315	
374.9125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.686359	-1.993835	2.946554	315	10	-315	
374.9325	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.534576	-1.676086	2.802948	315	10	-315	
374.9525	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.407042	-1.423836	2.66305	315	10	-315	
374.9725	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	9.319542	-1.287453	2.559694	315	10	-315	
