#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
1087.739	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.8266	2.060844	-326.4025	0	0	0	1	15.03813	36.26809	-3.610583	-315	2.154965	-326.4025	
1087.759	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0226	2.053614	-326.2761	0	0	0	1	15.03813	36.26809	-3.610583	-315	2.156575	-326.2761	
1087.779	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.2967	2.043747	-326.0871	0	0	0	1	15.00676	36.23345	-3.678957	-315	2.158986	-326.0871	
1087.799	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.7248	2.045101	-325.7721	0	0	0	1	14.89262	36.16399	-3.683504	-315	2.163013	-325.7721	
1087.819	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0754	2.038498	-325.52	0	0	0	1	14.973	36.3326	-3.680797	-315	2.166243	-325.52	
1087.839	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3479	2.030643	-325.3304	0	0	0	1	14.86353	36.2436	-3.667502	-315	2.168677	-325.3304	
1087.859	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6969	2.030864	-325.0775	0	0	0	1	14.88679	36.31275	-3.677526	-315	2.171931	-325.0775	
1087.879	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9685	2.021139	-324.8877	0	0	0	1	14.93111	36.34764	-3.657022	-315	2.174377	-324.8877	
1087.899	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3771	2.084224	-324.5766	0	0	0	1	14.89571	36.30952	-3.64462	-315	2.178396	-324.5766	
1087.919	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.7154	2.107824	-324.3271	0	0	0	1	15.00596	36.44349	-3.665504	-315	2.181627	-324.3271	
1087.939	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9815	2.097838	-324.1403	0	0	0	1	15.05735	36.5042	-3.664526	-315	2.184051	-324.1403	
1087.959	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.177	2.133478	-324.0038	0	0	0	1	14.91447	36.35965	-3.753829	-315	2.185824	-324.0038	
1087.979	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5141	2.06285	-323.766	0	0	0	1	14.94895	36.42029	-3.744022	-315	2.188919	-323.766	
1087.999	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7818	2.040199	-323.5779	0	0	0	1	14.84323	36.38612	-3.763384	-315	2.191372	-323.5779	
1088.019	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9803	2.066546	-323.439	0	0	0	1	14.82604	36.40755	-3.7893	-315	2.193186	-323.439	
1088.039	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2482	2.036425	-323.2506	0	0	0	1	14.78858	36.36865	-3.781752	-315	2.195649	-323.2506	
1088.059	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4471	2.055631	-323.1113	0	0	0	1	14.82812	36.32559	-3.849853	-315	2.197473	-323.1113	
1088.079	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.7847	1.961901	-322.8732	0	0	0	1	14.88372	36.28931	-3.940233	-315	2.200597	-322.8732	
