#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
768.107	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-327.8907	1.8	318.1916	0	0.008203046	0	0.9999664	5.029409	14.43357	-9.448212	-327.8907	2.136142	315	
768.127	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.9949	1.8	318.2109	0	0.01227221	0	0.9999247	5.033623	14.47026	-9.455194	-327.9949	2.134834	315	
768.147	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.9995	1.8	318.2088	0	0.01631987	0	0.9998669	5.046827	14.54884	-9.481679	-327.9995	2.134777	315	
768.1671	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.909	1.8	318.1845	0	0.02034608	0	0.9997931	5.192081	14.7234	-9.503533	-327.909	2.135913	315	
768.1871	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.7234	1.8	318.1379	0	0.02435087	0	0.9997035	5.233305	14.77498	-9.560333	-327.7234	2.138246	315	
768.2071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.4429	1.8	318.0691	0	0.03229644	0	0.9994784	5.408485	14.97044	-9.639987	-327.4429	2.141781	315	
768.2271	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.3617	1.8	318.0474	0	0.03623733	0	0.9993433	5.615711	15.10281	-9.710219	-327.3617	2.142806	315	
768.2471	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.1854	1.8	318.0032	0	0.04015702	0	0.9991934	5.637762	15.15177	-9.717533	-327.1854	2.145032	315	
768.2672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.9142	1.8	317.9367	0	0.04405557	0	0.9990291	5.637762	15.15177	-9.717533	-326.9142	2.148466	315	
768.2872	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.7426	1.8	317.8938	0	0.0517895	0	0.9986581	5.591204	15.20095	-9.66579	-326.7426	2.150642	315	
768.3072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.381	1.8	317.806	0	0.055625	0	0.9984518	5.652033	15.26788	-9.677676	-326.381	2.155238	315	
768.3272	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.1191	1.8	317.7418	0	0.05943961	0	0.9982319	5.687637	15.30332	-9.698502	-326.1191	2.158577	315	
768.3472	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.9568	1.8	317.7012	0	0.06323338	0	0.9979988	5.61273	15.23756	-9.605602	-325.9568	2.160649	315	
768.3672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.6996	1.8	317.6382	0	0.06700637	0	0.9977526	5.581192	15.21727	-9.551882	-325.6996	2.163941	315	
768.3873	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.5419	1.8	317.5988	0	0.07449032	0	0.9972218	5.548183	15.16757	-9.485324	-325.5419	2.165962	315	
768.4073	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.1944	1.8	317.5144	0	0.07820139	0	0.9969376	5.44742	15.07505	-9.430413	-325.1944	2.170426	315	
768.4273	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.9464	1.8	317.4537	0	0.08189197	0	0.9966413	5.437641	15.06123	-9.406229	-324.9464	2.17362	315	
768.4473	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.7981	1.8	317.4167	0	0.0855621	0	0.9963329	5.36775	14.97816	-9.396139	-324.7981	2.175534	315	
768.4673	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.5548	1.8	317.3571	0	0.08921187	0	0.9960127	5.327883	14.94175	-9.372992	-324.5548	2.178678	315	
768.4874	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.4111	1.8	317.3213	0	0.09645057	0	0.9953378	5.186573	14.79943	-9.34822	-324.4111	2.180538	315	
768.5074	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.0775	1.8	317.2403	0	0.1000397	0	0.9949835	5.039661	14.62354	-9.283384	-324.0775	2.184866	315	
768.5274	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-323.8436	1.8	317.183	0	0.1036087	0	0.9946182	5.051941	14.61542	-9.266671	-323.8436	2.187909	315	
768.5474	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-323.7092	1.8	317.1495	0	0.1071577	0	0.9942421	4.99946	14.52539	-9.190747	-323.7092	2.189659	315	
768.5674	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-323.4799	1.8	317.0934	0	0.1106867	0	0.9938554	4.965147	14.49589	-9.120424	-323.4799	2.192652	315	
768.5875	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-323.3502	1.8	317.061	0	0.1176853	0	0.9930509	4.945358	14.43965	-9.059018	-323.3502	2.194346	315	
768.6075	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-323.0306	1.8	316.9835	0	0.121155	0	0.9926336	4.865751	14.35027	-9.030159	-323.0306	2.198531	315	
768.6275	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.8106	1.8	316.9297	0	0.1246051	0	0.9922065	4.867893	14.35309	-8.999519	-322.8106	2.201419	315	
768.6475	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.6902	1.8	316.8996	0	0.1280356	0	0.9917696	4.81802	14.25684	-8.960108	-322.6902	2.203001	315	
768.6675	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.4749	1.8	316.847	0	0.1314466	0	0.9913233	4.812107	14.24046	-8.949739	-322.4749	2.205836	315	
768.6876	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.3592	1.8	316.8181	0	0.1382105	0	0.9904029	4.701664	14.05523	-8.828815	-322.3592	2.207362	315	
768.7076	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.0536	1.8	316.7439	0	0.1415636	0	0.9899291	4.654205	13.94069	-8.755249	-322.0536	2.211399	315	
768.7276	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.8476	1.8	316.6935	0	0.1448975	0	0.9894467	4.647873	13.92727	-8.71548	-321.8476	2.214126	315	
768.7476	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.7411	1.8	316.667	0	0.1482123	0	0.9889556	4.680573	13.9009	-8.623832	-321.7411	2.215537	315	
768.7676	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.5398	1.8	316.6178	0	0.151508	0	0.9884561	4.703337	13.89437	-8.56426	-321.5398	2.21821	315	
768.7877	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.438	1.8	316.5924	0	0.1580429	0	0.9874323	4.737499	13.84846	-8.43871	-321.438	2.219563	315	
768.8077	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.1465	1.8	316.5216	0	0.1612821	0	0.9869084	4.689051	13.72953	-8.34836	-321.1465	2.223445	315	
768.8277	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.9544	1.8	316.4746	0	0.1645027	0	0.9863766	4.717922	13.69884	-8.284039	-320.9544	2.226008	315	
768.8477	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.862	1.8	316.4515	0	0.1677046	0	0.9858373	4.682028	13.63293	-8.20989	-320.862	2.227243	315	
768.8677	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.6747	1.8	316.4057	0	0.1708881	0	0.9852905	4.683136	13.57243	-8.191511	-320.6747	2.22975	315	
768.8878	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.5869	1.8	316.3838	0	0.1771997	0	0.9841749	4.602224	13.39694	-8.082702	-320.5869	2.230925	315	
768.9078	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.3093	1.8	316.3163	0	0.1803281	0	0.9836065	4.56188	13.25196	-8.031045	-320.3093	2.23465	315	
768.9278	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.1313	1.8	316.2728	0	0.1834383	0	0.9830312	4.522097	13.14668	-7.986739	-320.1313	2.237043	315	
768.9478	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-320.0528	1.8	316.2531	0	0.1865304	0	0.9824492	4.439901	12.986	-7.901025	-320.0528	2.238099	315	
768.9678	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-319.8795	1.8	316.2107	0	0.1926606	0	0.9812655	4.276232	12.73481	-7.785754	-319.8795	2.240435	315	
768.9879	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-319.8958	1.8	316.2141	0	0.1956988	0	0.980664	4.208328	12.64497	-7.763853	-319.8958	2.240214	315	
769.0079	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-319.8174	1.8	316.1945	0	0.1987193	0	0.9800565	4.105631	12.4827	-7.697136	-319.8174	2.241272	315	
