#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
119.012	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.8385	2.243788	-304.3539	0	0.004112324	0	0.9999915	0	0	0	332.8385	0.6037267	-315	
119.032	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.4817	2.234912	-304.5668	0	0.008246109	0	0.999966	0	0	0	332.4817	0.6062698	-315	
119.052	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.132	2.226213	-304.7755	0	0.0124014	0	0.9999231	0	0	0	332.132	0.6087749	-315	
119.072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.7894	2.217689	-304.98	0	0.01657823	0	0.9998626	0	0	0	331.7894	0.6112424	-315	
119.092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.4536	2.209336	-305.1804	0	0.02499666	0	0.9996876	0	0	0	331.4536	0.6136722	-315	
119.112	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.1313	2.201316	-305.3728	0	0.02923832	0	0.9995725	0	0	0	331.1313	0.6160163	-315	
119.132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.8086	2.19329	-305.5653	0	0.03350167	0	0.9994387	0	0	0	330.8086	0.6183734	-315	
119.152	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.4925	2.185424	-305.754	0	0.03778672	0	0.9992859	0	0	0	330.4925	0.6206939	-315	
119.172	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.1826	2.177715	-305.9389	0	0.04209351	0	0.9991137	0	0	0	330.1826	0.6229786	-315	
119.192	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.879	2.170161	-306.1201	0	0.0507724	0	0.9987103	0	0	0	329.879	0.6252277	-315	
119.212	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.5875	2.162909	-306.2941	0	0.05514454	0	0.9984784	0	0	0	329.5875	0.6273963	-315	
119.232	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.2957	2.15565	-306.4682	0	0.05953852	0	0.998226	0	0	0	329.2957	0.629576	-315	
119.252	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.0098	2.148537	-306.6388	0	0.06395434	0	0.9979529	0	0	0	329.0098	0.6317211	-315	
119.272	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.7296	2.141567	-306.8061	0	0.06839202	0	0.9976586	0	0	0	328.7296	0.633832	-315	
119.292	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.455	2.134735	-306.9699	0	0.077333	0	0.9970054	0	0	0	328.455	0.6359093	-315	
119.312	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.1914	2.128177	-307.1273	0	0.08183631	0	0.9966457	0	0	0	328.1914	0.6379114	-315	
119.332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.9276	2.121614	-307.2847	0	0.08636153	0	0.9962639	0	0	0	327.9276	0.6399228	-315	
119.352	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.669	2.115181	-307.439	0	0.09090865	0	0.9958593	0	0	0	327.669	0.6419018	-315	
119.372	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.4156	2.108878	-307.5902	0	0.09547767	0	0.9954316	0	0	0	327.4156	0.6438482	-315	
119.392	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.1673	2.1027	-307.7384	0	0.1046814	0	0.9945059	0	0	0	327.1673	0.6457633	-315	
119.412	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.929	2.09677	-307.8807	0	0.1093161	0	0.9940071	0	0	0	326.929	0.647608	-315	
119.432	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.6904	2.090834	-308.0231	0	0.1139726	0	0.993484	0	0	0	326.6904	0.6494609	-315	
119.452	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.4566	2.085017	-308.1626	0	0.1186511	0	0.9929361	0	0	0	326.4566	0.6512828	-315	
119.472	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.2274	2.079317	-308.2993	0	0.1280734	0	0.9917647	0	0	0	326.2274	0.6530745	-315	
119.492	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.0075	2.073845	-308.4306	0	0.1328173	0	0.9911406	0	0	0	326.0075	0.6548006	-315	
119.512	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.7873	2.068368	-308.562	0	0.137583	0	0.9904903	0	0	0	325.7873	0.6565334	-315	
119.532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.5716	2.063	-308.6908	0	0.1423704	0	0.9898135	0	0	0	325.5716	0.6582375	-315	
119.5519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.3601	2.05774	-308.817	0	0.1471795	0	0.9891099	0	0	0	325.3601	0.6599124	-315	
119.5719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.1529	2.052586	-308.9406	0	0.1568627	0	0.9876204	0	0	0	325.1529	0.6615589	-315	
119.5919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.954	2.047637	-309.0593	0	0.1617367	0	0.986834	0	0	0	324.954	0.6631445	-315	
119.6119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.7549	2.042684	-309.1781	0	0.1666323	0	0.9860191	0	0	0	324.7549	0.6647358	-315	
119.6319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.5598	2.037831	-309.2946	0	0.1715493	0	0.9851755	0	0	0	324.5598	0.6663002	-315	
119.6519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.3687	2.033074	-309.4087	0	0.1764878	0	0.9843028	0	0	0	324.3687	0.6678374	-315	
119.6719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.1813	2.028412	-309.5205	0	0.186429	0	0.9824685	0	0	0	324.1813	0.6693484	-315	
119.6919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.0014	2.023937	-309.6278	0	0.1914314	0	0.981506	0	0	0	324.0014	0.6708027	-315	
119.7119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.8214	2.019459	-309.7353	0	0.1964551	0	0.9805129	0	0	0	323.8214	0.6722623	-315	
119.7319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.645	2.015069	-309.8406	0	0.2014999	0	0.9794886	0	0	0	323.645	0.6736963	-315	
119.7519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.472	2.010768	-309.9438	0	0.2065657	0	0.9784328	0	0	0	323.472	0.6751056	-315	
119.7719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.3026	2.006553	-310.0449	0	0.21676	0	0.976225	0	0	0	323.3026	0.6764899	-315	
119.7919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.14	2.002506	-310.142	0	0.2218884	0	0.9750721	0	0	0	323.14	0.6778221	-315	
119.8119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.9771	1.998456	-310.2391	0	0.2270375	0	0.9738861	0	0	0	322.9771	0.679159	-315	
119.8319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.8176	1.994487	-310.3344	0	0.2322071	0	0.9726664	0	0	0	322.8176	0.6804722	-315	
119.8519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.6613	1.990597	-310.4277	0	0.2373972	0	0.9714127	0	0	0	322.6613	0.6817619	-315	
119.8719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.508	1.986785	-310.5191	0	0.2478383	0	0.9688014	0	0	0	322.508	0.6830291	-315	
119.8919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.3609	1.983126	-310.6069	0	0.2530891	0	0.967443	0	0	0	322.3609	0.6842483	-315	
119.9119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.2137	1.979463	-310.6948	0	0.2583599	0	0.9660488	0	0	0	322.2137	0.6854709	-315	
119.9319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.0694	1.975874	-310.7809	0	0.2636505	0	0.9646183	0	0	0	322.0694	0.686672	-315	
119.9519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.928	1.972356	-310.8653	0	0.2689609	0	0.9631512	0	0	0	321.928	0.6878515	-315	
119.9719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.7895	1.968909	-310.948	0	0.2796402	0	0.9601049	0	0	0	321.7895	0.6890097	-315	
119.9919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6565	1.9656	-311.0273	0	0.2850088	0	0.9585249	0	0	0	321.6565	0.6901239	-315	
120.0119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.5233	1.962288	-311.1068	0	0.2903966	0	0.9569064	0	0	0	321.5233	0.6912411	-315	
120.0319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.3929	1.959042	-311.1847	0	0.2958033	0	0.955249	0	0	0	321.3929	0.6923383	-315	
120.0519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.265	1.955861	-311.261	0	0.3012288	0	0.9535519	0	0	0	321.265	0.6934158	-315	
120.0719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.1397	1.952744	-311.3357	0	0.3121354	0	0.9500377	0	0	0	321.1397	0.6944736	-315	
120.0919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.0194	1.949752	-311.4075	0	0.3176161	0	0.9482194	0	0	0	321.0194	0.6954908	-315	
120.1119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.899	1.946757	-311.4793	0	0.3231148	0	0.9463598	0	0	0	320.899	0.696511	-315	
120.1319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.781	1.943822	-311.5497	0	0.3286314	0	0.9444583	0	0	0	320.781	0.6975123	-315	
120.1518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.6654	1.940945	-311.6187	0	0.3397171	0	0.9405277	0	0	0	320.6654	0.6984955	-315	
120.1718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5544	1.938184	-311.685	0	0.3452858	0	0.9384976	0	0	0	320.5544	0.6994409	-315	
