#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
539.4639	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-311.8297	1.8	-275.5547	0	0	0	1	0	0	0	-315	1.938515	-275.5547	
539.4839	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8709	1.8	-276.3998	0	0	0	1	0	0	0	-315	1.921469	-276.3998	
539.504	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.94	1.8	-277.1466	0	0	0	1	0	0	0	-315	1.90657	-277.1466	
539.524	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8883	1.8	-278.0478	0	0	0	1	0	0	0	-315	1.88879	-278.0478	
539.544	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8941	1.8	-278.8647	0	0	0	1	0	0	0	-315	1.872857	-278.8647	
539.564	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.951	1.8	-279.5935	0	0	0	1	0	0	0	-315	1.858794	-279.5935	
539.584	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.027	1.8	-280.2217	0	0	0	1	0	0	0	-315	1.846781	-280.2217	
539.6041	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.079	1.8	-280.9447	0	0	0	1	0	0	0	-315	1.833081	-280.9447	
539.6241	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.1608	1.8	-281.4653	0	0	0	1	0	0	0	-315	1.8233	-281.4653	
539.6441	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2259	1.8	-282.0821	0	0	0	1	0	0	0	-315	1.811797	-282.0821	
