#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
143.8739	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.6878	1.798051	-314.7509	0	0	0	1	12.34623	9.288498	0.2584091	-294.7477	0.9694722	-315	
143.8939	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.0289	1.79961	-314.7608	0	0	0	1	12.37837	9.304611	0.2475176	-294.7477	0.9694722	-315	
143.9139	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.2078	1.799922	-314.7599	0	0	0	1	12.35701	9.256927	0.2487705	-294.7477	0.9694722	-315	
143.9339	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.4045	1.799984	-314.7657	0	0	0	1	12.3749	9.245224	0.2984477	-294.7477	0.9694722	-315	
143.9539	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.558	1.799997	-314.7578	0	0	0	1	12.4192	9.264198	0.3004799	-294.7477	0.9694722	-315	
143.9739	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.7728	1.799999	-314.7705	0	0	0	1	12.42632	9.275871	0.3074913	-294.7477	0.9694722	-315	
143.9939	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.9371	1.8	-314.7633	0	0	0	1	12.46153	9.296394	0.2945652	-294.7477	0.9694722	-315	
144.0139	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.1335	1.8	-314.7752	0	0	0	1	12.44684	9.25209	0.3044163	-294.7477	0.9694722	-315	
144.034	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.2579	1.8	-314.7485	0	0	0	1	12.47772	9.246742	0.3173445	-294.7477	0.9694722	-315	
144.054	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.4835	1.8	-314.7795	0	0	0	1	12.43369	9.182602	0.3230006	-294.7477	0.9694722	-315	
