#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
175.0206	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-294.5154	1.8	-298.5245	0	0	0	1	10.50755	-3.437889	0.9799302	-308.2646	1.8	-305.7295	
175.0406	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.8882	1.8	-298.8091	0	0	0	1	10.54115	-3.399872	0.9740055	-308.2646	1.8	-305.7295	
175.0606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.3776	1.8	-299.2505	0	0	0	1	10.53674	-3.412933	0.9783752	-308.2646	1.8	-305.7295	
175.0806	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.8042	1.8	-299.611	0	0	0	1	10.51213	-3.419434	0.9695405	-308.2646	1.8	-305.7295	
175.1006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.166	1.8	-299.8923	0	0	0	1	10.53725	-3.403435	0.955345	-308.2646	1.8	-305.7295	
175.1206	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.5842	1.8	-300.2534	0	0	0	1	10.50808	-3.424637	0.9576925	-308.2646	1.8	-305.7295	
175.1406	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.9402	1.8	-300.5331	0	0	0	1	10.49036	-3.436852	0.9405822	-308.2646	1.8	-305.7295	
175.1606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.3869	1.8	-300.9859	0	0	0	1	10.49164	-3.407211	0.9325132	-308.2646	1.8	-305.7295	
175.1806	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.7838	1.8	-301.3494	0	0	0	1	10.49487	-3.402893	0.9477972	-308.2646	1.8	-305.7295	
175.2006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.1286	1.8	-301.625	0	0	0	1	10.48061	-3.411278	0.9315501	-308.2646	1.8	-305.7295	
175.2206	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.404	1.8	-301.8253	0	0	0	1	10.48067	-3.410461	0.9281458	-308.2646	1.8	-305.7295	
175.2406	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.7442	1.8	-302.0987	0	0	0	1	10.49524	-3.450722	0.8839704	-308.2646	1.8	-305.7295	
175.2606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.9399	1.8	-302.227	0	0	0	1	10.44353	-3.511734	0.8848733	-308.2646	1.8	-305.7295	
175.2806	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.204	1.8	-302.4251	0	0	0	1	10.4212	-3.571388	0.9006467	-308.2646	1.8	-305.7295	
